word,len
t̪ i0 w a0 t̪,5
t̪ i0 w a0,4
t̪ i0 w a0 s,5
t̪ i0 w a0 h,5
t̪ i0 p i0 s,5
t̪ i0 p i0 l,5
t̪ i0 p i0,4
t̪ i0 p i0 h,5
t̪ i0 p i0 k,5
t̪ i0 p ə0,4
t̪ i0 p ə0 r,5
t̪ i0 p a0 t̪,5
t̪ i0 p a0,4
t̪ i0 p a0 k,5
t̪ i0 p u0 n,5
t̪ i0 p u0 r,5
t̪ i0 p u0,4
t̪ i0 a0 p,4
t̪ i0 a0 ŋ,4
t̪ i0 ᵐb u0 l,5
t̪ i0 ᵐb a0 h,5
t̪ i0 ᵐb a0 ŋ,5
t̪ i0 ᵐb a0 l,5
t̪ i0 ᵐb a0 r,5
t̪ i0 r t̪ a0,5
t̪ i0 r a0,4
t̪ i0 r a0 ŋ,5
t̪ i0 r a0 h,5
t̪ i0 r a0 s,5
t̪ i0 r a0 t̪,5
t̪ i0 r a0 m,5
t̪ i0 n a0,4
t̪ i0 n a0 l,5
t̪ i0 n a0 s,5
t̪ i0 n a0 ŋ,5
t̪ i0 n a0 r,5
t̪ i0 n a0 t̪,5
t̪ i0 s u0 h,5
t̪ i0 s u0,4
t̪ i0 s u0 k,5
t̪ i0 ᶮɟ u0,4
t̪ u0 m r a0 p,6
t̪ u0 m r a0 h,6
t̪ u0 m u0 m,5
t̪ u0 m u0 r,5
t̪ u0 m u0 n,5
t̪ u0 m u0 t̪,5
t̪ u0 m u0 k,5
t̪ u0 m u0 h,5
t̪ u0 m u0 s,5
t̪ u0 m u0 b,5
t̪ u0 m p a0 k,6
t̪ u0 m p a0 h,6
t̪ u0 m p a0 ŋ,6
t̪ u0 m p u0 r,6
t̪ u0 m p u0 l,6
t̪ u0 m p u0 n,6
t̪ u0 m p u0 k,6
t̪ u0 m p u0 ŋ,6
t̪ u0 m p u0 h,6
t̪ u0 m p u0 t̪,6
t̪ u0 m p r a0 p,7
t̪ u0 m p r a0,6
t̪ u0 m p ə0 ŋ,6
t̪ u0 m p ə0 s,6
t̪ u0 m p i0 t̪,6
t̪ u0 m o0 r,5
t̪ u0 w a0,4
t̪ u0 w a0 t̪,5
t̪ u0 w a0 n,5
t̪ u0 w a0 l,5
t̪ u0 w a0 b,5
t̪ u0 w a0 r,5
t̪ u0 w a0 ŋ,5
t̪ u0 w a0 k,5
t̪ u0 w a0 h,5
t̪ u0 w i0 n,5
t̪ u0 w i0 t̪,5
t̪ u0 w i0 s,5
t̪ u0 w i0,4
t̪ u0 w u0 r,5
t̪ u0 w u0 n,5
t̪ u0 w u0 h,5
t̪ u0 w u0 ŋ,5
t̪ u0 w u0 k,5
t̪ u0 w u0,4
t̪ u0 w u0 s,5
t̪ u0 w o0 ŋ,5
t̪ u0 w o0,4
t̪ u0 ᵑɡ a0 l,5
t̪ u0 ᵑɡ a0 h,5
t̪ u0 ᵑɡ a0 ŋ,5
t̪ u0 ᵑɡ a0 s,5
t̪ u0 ᵑɡ a0 k,5
t̪ u0 ᵑɡ u0 h,5
t̪ u0 ᵑɡ u0 ŋ,5
t̪ u0 ᵑɡ u0 l,5
t̪ u0 ᵑɡ u0,4
t̪ u0 k a0 ŋ,5
t̪ u0 k a0 n,5
t̪ u0 k a0,4
t̪ u0 k a0 k,5
t̪ u0 k a0 r,5
t̪ u0 k u0,4
t̪ u0 k u0 p,5
t̪ u0 k u0 m,5
t̪ u0 k u0 l,5
t̪ u0 k u0 n,5
t̪ u0 k u0 r,5
t̪ u0 k u0 h,5
t̪ u0 k u0 ŋ,5
t̪ u0 k u0 s,5
t̪ u0 k u0 f,5
t̪ u0 k u0 t̪,5
t̪ u0 k o0 n,5
t̪ u0 ɡ a0,4
t̪ u0 ɡ a0 s,5
t̪ u0 ɡ a0 t̪,5
t̪ u0 ɡ a0 h,5
t̪ u0 ɡ u0,4
t̪ u0 ɡ u0 r,5
t̪ u0 ɡ u0 s,5
t̪ u0 ɡ u0 h,5
t̪ u0 ɡ ə0 ŋ,5
t̪ u0 ɡ ə0 l,5
t̪ u0 r u0,4
t̪ u0 r u0 ŋ,5
t̪ u0 r u0 f,5
t̪ u0 r u0 h,5
t̪ u0 r u0 n,5
t̪ u0 r u0 k,5
t̪ u0 r u0 t̪,5
t̪ u0 r u0 ɡ,5
t̪ u0 r u0 b,5
