word,len
k ɨ0 n ɨ0 n,5
k ɨ0 n ɨ0 l,5
k ɨ0 n j a0 ŋ,6
k ɨ0 n j ʌ0,5
k ɨ0 n j ʌ0 n,6
k ɨ0 n j u0 k,6
k ɨ0 n t e0,5
k ɨ0 n t a0,5
k ɨ0 n t ɛ0,5
k ɨ0 n a0 l,5
k ɨ0 n tʃʰ ʌ0,5
k ɨ0 n k ʌ0,5
k ɨ0 n k ɨ0 n,6
k ɨ0 n k w a0 n,7
k ɨ0 n k w a0,6
k ɨ0 n h i0,5
k ɨ0 n h a0 n,6
k ɨ0 n h ɛ0 ŋ,6
k ɨ0 n h k o0,6
k ɨ0 n h w a0 ŋ,7
k ɨ0 n h j e0,6
k ɨ0 n h ʌ0,5
k ɨ0 n l ɛ0,5
k ɨ0 n m u0,5
k ɨ0 l ɨ0 l,5
k ɨ0 l ɨ0 n,5
k ɨ0 l ɨ0 s,5
k ɨ0 l ɨ0 m,5
k ɨ0 l i0,4
k ɨ0 l i0 m,5
k ɨ0 l i0 l,5
k ɨ0 l i0 n,5
k ɨ0 l ʌ0,4
k ɨ0 l ʌ0 m,5
k ɨ0 l ʌ0 l,5
k ɨ0 l o0,4
k ɨ0 l o0 n,5
k ɨ0 l e0,4
k ɨ0 l ɛ0,4
k ɨ0 l u0 p,5
k ɨ0 l l ɛ0 k,6
k ɨ0 l l o0,5
k ɨ0 l l i0 n,6
k ɨ0 l l i0 k,6
k ɨ0 l l ʌ0 p,6
k ɨ0 l l ʌ0,5
k ɨ0 l l j ʌ0 k,7
k ɨ0 l l j ʌ0,6
k ɨ0 l l u0,5
k ɨ0 l l ɨ0 n,6
k ɨ0 l tʃ i0,5
k ɨ0 l tʃ a0,5
k ɨ0 l j ʌ0 k,6
k ɨ0 l j ʌ0,5
k ɨ0 l k o0,5
k ɨ0 l k j ʌ0,6
k ɨ0 l k i0 l,6
k ɨ0 l k i0,5
k ɨ0 l k e0,5
k ɨ0 l k w a0 n,7
k ɨ0 l k w a0,6
k ɨ0 l k k w a0 n,8
k ɨ0 l k k w a0,7
k ɨ0 l t o0,5
k ɨ0 l t ɨ0 l,6
k ɨ0 l t e0,5
k ɨ0 l s͈ e0,5
k ɨ0 k a0,4
k ɨ0 k a0 n,5
k ɨ0 k e0,4
k ɨ0 k ʌ0 n,5
k ɨ0 k ʌ0 l,5
k ɨ0 k ʌ0 s,5
k ɨ0 k ʌ0,4
k ɨ0 k h i0,5
k ɨ0 k h ʌ0,5
k ɨ0 k o0,4
k ɨ0 k o0 s,5
k ɨ0 k tʃ ʌ0 ŋ,6
k ɨ0 k tʃ ʌ0 m,6
k ɨ0 k tʃ i0 ŋ,6
k ɨ0 k tʃ i0 p,6
k ɨ0 k tʃ a0 ŋ,6
k ɨ0 w a0,4
k ɨ0 tʃ ʌ0,4
k ɨ0 tʃ u0 ŋ,5
k ɨ0 tʃ i0,4
k ɨ0 e0,3
k ɨ0 t ɨ0 l,5
k ɨ0 t a0,4
k ɨ0 t a0 k,5
k ɨ0 t ɛ0,4
k ɨ0 t o0,4
k ɨ0 t͈ ɛ0,4
k ɨ0 m a0 k,5
k ɨ0 m a0 n,5
k ɨ0 m p a0 ŋ,6
k ɨ0 m p a0 n,6
k ɨ0 m tʃ i0,5
k ɨ0 m j ʌ0 n,6
k ɨ0 m j ʌ0 ŋ,6
k ɨ0 m j ʌ0,5
k ɨ0 m j u0 ŋ,6
k ɨ0 m ɨ0 l,5
k ɨ0 m ɨ0 n,5
k ɨ0 m s i0 k,6
k ɨ0 m s e0,5
k ɨ0 m s ʌ0 ŋ,6
k ɨ0 m s ɛ0,5
k ɨ0 m ɛ0 k,5
k ɨ0 m tʃʰ i0,5
k ɨ0 m k o0,5
k ɨ0 m n j ʌ0,6
k ɨ0 m n j ʌ0 n,7
k ɨ0 p u0 n,5
k ɨ0 p j ʌ0 l,6
k ɨ0 p j ʌ0,5
k ɨ0 p j ʌ0 n,6
k ɨ0 p h i0,5
k ɨ0 p h a0 n,6
k ɨ0 p s ʌ0 ŋ,6
k ɨ0 p tʃ ɨ0 ŋ,6
k ɨ0 ø0,3
k ɨ0 h u0,4
k ɨ0 p͈ u0 n,5
k j ʌ0 ŋ u0,5
