word,len
d a0 n u0 b,5
d a0 n a0,4
d a0 n a0 m,5
d a0 n a0 x,5
d a0 n a0 ɡ,5
d a0 n a0 l,5
d a0 n a0 ɲ,5
d a0 n ɔː0,4
d a0 n ɔː0 n,5
d a0 n ɔː0 k,5
d a0 n aː0,4
d a0 n aː0 n,5
d a0 n aː0 ɾ,5
d a0 n aː0 w,5
d a0 n aː0 m,5
d a0 n ɛ0,4
d a0 n k u0,5
d a0 n k u0 b,6
d a0 n k ᵐb ə0 dʒ,7
d a0 n k a0,5
d a0 n k i0,5
d a0 dʒ ɛ0,4
d a0 dʒ ɛ0 m,5
d a0 dʒ ɛ0 j,5
d a0 dʒ ɛ0 b,5
d a0 dʒ ɛː0 k,5
d a0 dʒ ɛː0,4
d a0 dʒ ɛː0 l,5
d a0 dʒ ɛː0 m,5
d a0 dʒ u0,4
d a0 dʒ u0 l,5
d a0 dʒ u0 m,5
d a0 dʒ a0 ɾ,5
d a0 dʒ a0 l,5
d a0 w aː0 n,5
d a0 w a0,4
d a0 w a0 m,5
d a0 w a0 l,5
d a0 w a0 t,5
d a0 w a0 ɾ,5
d a0 w a0 j,5
d a0 w ɛ0,4
d a0 w ɛ0 t,5
d a0 w ɛː0 l,5
d a0 w ɛː0,4
d a0 j ɔ0,4
d a0 j ɔ0 b,5
d a0 j ɔː0 n,5
d a0 j ɔː0,4
d a0 j ɔː0 m,5
d a0 ɡ aː0 n,5
d a0 ɡ aː0 s,5
d a0 ɡ a0 l,5
d a0 ɡ a0 m,5
d a0 ɡ a0 n,5
d a0 ɡ a0 s,5
d a0 ɡ a0 ɾ,5
d a0 ɡ a0,4
d a0 ɡ i0,4
d a0 ɡ i0 t,5
d a0 ɡ u0,4
d a0 ɡ u0 m,5
d a0 k a0,4
d a0 k a0 ɾ,5
d a0 k a0 n,5
d a0 kː a0 n,5
d a0 kː a0 m,5
d a0 kː a0 l,5
d a0 kː a0,4
d a0 d aː0 n,5
d a0 d aː0,4
d a0 d ɔː0 n,5
d a0 ɡː ɛ0,4
d a0 b u0,4
d a0 ɾː a0,4
d a0 q aː0 ɾ,5
d a0 mː ɛː0,4
d a0 mː ɛː0 l,5
d a0 mː i0 t,5
d a0 x a0 w,5
d a0 x a0 l,5
d a0 x a0 m,5
d a0 x a0 s,5
d a0 x a0,4
d a0 x a0 ɾ,5
d a0 x a0 ɲ,5
d a0 x a0 k,5
d i0 n aː0,4
d i0 n aː0 w,5
d i0 n aː0 ɾ,5
d i0 n a0 x,5
d i0 n a0 ɲ,5
d i0 n a0 ɾ,5
d i0 ᵑɡ a0,4
d i0 ᵑɡ ɛː0 n,5
d i0 ᵑɡ ɛː0 ɾ,5
d i0 ⁿd i0,4
d i0 ⁿd i0 l,5
d i0 ⁿd i0 ɡ,5
d i0 ⁿd ɛː0 f,5
d i0 ⁿd ɛː0 s,5
d i0 ⁿd ɛː0,4
d i0 ɡ ɛ0,4
d i0 ɡ ɔː0 n,5
d i0 ɡ a0 l,5
d i0 ɡ a0 m,5
d i0 ɡ l ɛ0,5
d i0 ɡ l e0,5
d i0 ɡ l ɛː0,5
d i0 ɡ ɛː0 j,5
d i0 ɡ ɛː0 n,5
d i0 ɡ ɛː0,4
d i0 ɡ ə0 l,5
d i0 ɡ u0,4
d i0 ɡ u0 b,5
d i0 ɡ i0,4
d i0 ɡː u0,4
d i0 ɡː i0,4
d i0 ɡː i0 l,5
d i0 ɡː a0 m,5
d i0 kː a0 l,5
d i0 kː a0 m,5
d i0 kː ɛː0,4
d i0 kː ɛ0 t,5
d i0 kː ɛ0,4
d i0 kː u0 l,5
d i0 kː u0,4
d i0 kː aː0 t,5
d i0 w aː0 n,5
d i0 w u0,4
d i0 w u0 l,5
d i0 w l i0 n,6
d i0 w a0 m,5
d i0 w a0 x,5
d i0 w a0 l,5
d i0 k ɔ0,4
d i0 pː ɛː0,4
d i0 a0 m,4
d i0 a0 j,4
d i0 a0 p,4
d i0 a0 ɾ,4
d i0 b ɛː0 ɾ,5
d i0 l a0 j,5
d i0 l a0,4
d i0 ᵐb l e0,5
d i0 ᵐb l ɛː0,5
d i0 ᵐb l i0,5
d i0 ᵐb l ɛ0,5
d i0 ɔ0 p,4
d i0 ɔ0 j,4
d i0 p i0,4
d i0 m a0,4
d i0 m a0 l,5
d i0 ɾ i0,4
d i0 ɾ i0 m,5
d i0 ɾ i0 l,5
d ɛ0 f ɛː0,4
d ɛ0 f a0 l,5
d ɛ0 f a0 ɾ,5
d ɛ0 f a0,4
d ɛ0 f ɛ0,4
d ɛ0 f ɛ0 s,5
d ɛ0 f ɔː0 n,5
d ɛ0 f ɔː0,4
d ɛ0 f u0 l,5
d ɛ0 f u0,4
d ɛ0 f u0 m,5
d ɛ0 f l ɛː0 n,6
d ɛ0 f l ɔː0,5
d ɛ0 f aː0 t,5
d ɛ0 f i0,4
d ɛ0 f iː0 n,5
d ɛ0 f n a0,5
d ɛ0 lː u0,4
d ɛ0 lː u0 l,5
d ɛ0 lː ɔː0,4
d ɛ0 lː ɔː0 k,5
d ɛ0 ɾ ɛ0 t,5
d ɛ0 ɾ ɛ0,4
d ɛ0 ɾ ɛ0 ɡ,5
d ɛ0 ɾ ɛ0 ɲ,5
d ɛ0 ɾ ɛ0 s,5
d ɛ0 ɾ ɛ0 m,5
d ɛ0 ɾ i0,4
d ɛ0 ɾ i0 ɲ,5
d ɛ0 ɾ i0 n,5
d ɛ0 ɾ u0 m,5
d ɛ0 ɾ u0 b,5
d ɛ0 ɾ u0,4
d ɛ0 ɾ u0 ɡ,5
d ɛ0 ɾ ɛː0,4
d ɛ0 ɾ ɛː0 t,5
d ɛ0 kː i0,4
d ɛ0 kː i0 n,5
d ɛ0 kː i0 l,5
d ɛ0 kː i0 t,5
d ɛ0 kː a0 l,5
d ɛ0 kː a0,4
d ɛ0 kː ɛː0,4
d ɛ0 m ɛː0,4
d ɛ0 m a0 l,5
d ɛ0 m ɛ0,4
d ɛ0 m ɛ0 n,5
d ɛ0 m l ɛː0 n,6
d ɛ0 m ɔː0 n,5
d ɛ0 m ɔː0 k,5
d ɛ0 m ɔː0,4
d ɛ0 m i0 n,5
d ɛ0 m u0 l,5
d ɛ0 m n a0,5
d ɛ0 x u0,4
d ɛ0 x u0 ɡ,5
d ɛ0 s ɛ0,4
d ɛ0 s ɛ0 ɲ,5
d ɛ0 s ɛ0 l,5
d ɛ0 s ɔː0 n,5
d ɛ0 s u0 l,5
d ɛ0 s a0 l,5
d ɛ0 s ɛː0,4
d ɛ0 n tʃ a0 l,6
d ɛ0 n tʃ ɛ0,5
d ɛ0 n tʃ ɔː0 n,6
d ɛ0 n tʃ u0,5
d ɛ0 n tʃ u0 m,6
d ɛ0 n tʃ i0,5
d ɛ0 n u0,4
d ɛ0 n u0 j,5
d ɛ0 n u0 b,5
d ɛ0 n k u0,5
d ɛ0 n k u0 b,6
d ɛ0 n k a0 t,6
d ɛ0 n k a0 l,6
d ɛ0 n k ɔː0 n,6
d ɛ0 u0 k,4
d ɛ0 u0 ɡ,4
d ɛ0 ɲ u0,4
d ɛ0 ᵐb a0,4
d ɛ0 ᵐb a0 m,5
d ɛ0 ᵐb a0 x,5
d ɛ0 a0 l,4
d ɛ0 l t u0,5
d ɛ0 ɡ u0,4
d ɛ0 ɡ u0 j,5
d ɛ0 ɡ u0 l,5
d ɛ0 ⁿd a0,4
d ɛ0 ⁿd a0 l,5
d ɛ0 ɡː ɔː0 k,5
d ɛ0 ɡː ɔː0,4
d e0 ɡ l u0,5
d e0 ɡ l u0 l,6
d e0 ɡ l ɛ0,5
d e0 ɡ l ɛ0 b,6
d e0 ɡ l ɛː0,5
d e0 ɡ l ɛː0 n,6
d e0 ɡ l ɔː0,5
d e0 ɡ t ɛ0,5
d e0 ɡ t e0,5
d e0 ɡ t u0,5
d e0 ɡ t a0 l,6
d e0 ɡː a0 l,5
d e0 ɡː ɛː0,4
d e0 ɡː ɔː0 n,5
d e0 ɡː ɔː0,4
d e0 ɡː ɛ0,4
d e0 ɡː u0,4
d e0 ɡː u0 l,5
d e0 ɡː e0,4
d e0 ɡː l u0,5
d e0 ɡː l e0,5
d e0 kː u0,4
d e0 ɛ0 t,4
d e0 ɛ0 ɡ,4
d e0 ɛ0,3
d e0 ɛ0 j,4
d e0 ɛ0 m,4
d e0 l s i0,5
d e0 l s ɛː0,5
d e0 n k ɔː0 n,6
d e0 n k aː0 n,6
d e0 n k u0,5
d e0 w e0 l,5
d e0 w e0 n,5
d e0 ⁿd u0,4
d e0 m e0,4
d e0 f a0 l,5
d iː0 n ɛ0,4
d iː0 n ɛ0 j,5
d iː0 n e0,4
d iː0 n ɛː0 m,5
d iː0 n aː0 ɾ,5
d iː0 ɾ u0 b,5
d iː0 ɾ u0,4
d iː0 ɾ u0 ɡ,5
d iː0 ɾ u0 m,5
d iː0 w aː0 n,5
d iː0 s ɔː0,4
d iː0 s aː0 j,5
d iː0 ŋ a0 t,5
d iː0 ɡ a0 l,5
d u0 ɲ u0,4
d u0 ɲ u0 j,5
d u0 ɲ u0 ɡ,5
d u0 m a0,4
d u0 m a0 j,5
d u0 m aː0,4
d u0 ɡ a0 l,5
d u0 ɡ u0 b,5
d u0 ɡ ə0 l,5
d u0 ɡ ə0 t,5
d u0 n u0 j,5
d u0 n u0,4
d u0 n u0 ɡ,5
d u0 n u0 b,5
d u0 n u0 m,5
d u0 n i0,4
d u0 n j aː0,5
d u0 ᵑɡ ɛː0 n,5
d u0 ᵑɡ ɛː0,4
d u0 ⁿd u0,4
d u0 ⁿd u0 ɡ,5
d u0 ⁿd u0 b,5
d u0 ⁿd u0 w,5
d u0 ⁿd u0 l,5
d u0 ⁿd ɛ0,4
d u0 ⁿd a0 l,5
d u0 ⁿd a0 m,5
d u0 ⁿd a0 t,5
d u0 ⁿd aː0 t,5
d u0 ⁿd i0 n,5
d u0 ⁿd i0,4
d u0 ⁿd ə0 m,5
d u0 ⁿd ə0 l,5
d u0 ⁿd e0,4
d u0 ⁿd iː0 n,5
d u0 ⁿd ɔː0 n,5
d u0 ɡː ɛː0,4
d u0 ɡː a0,4
d u0 ɡː a0 l,5
d u0 ɡː s i0,5
d u0 ɡː ɛ0,4
d u0 ɡː u0,4
d u0 ɡː aː0 t,5
d u0 ɡː ɔː0 n,5
d u0 pː ɛː0,4
d u0 ɲː i0,4
d u0 ɲː i0 j,5
d ɔ0 lː i0,4
d ɔ0 lː i0 l,5
d ɔ0 ɡ a0 l,5
d ɔ0 ɡ u0,4
d ɔ0 ɡ i0,4
d ɔ0 ɡ ɔː0,4
d ɔ0 ɡ ɛ0,4
d ɔ0 x a0 l,5
d ɔ0 x ɛ0,4
d ɔ0 x ɛː0,4
d ɔ0 x ɛː0 l,5
d ɔ0 x ɔː0 m,5
d ɔ0 x ɔː0 n,5
d ɔ0 x ɔː0,4
d ɔ0 x iː0 n,5
d ɔ0 x i0,4
d ɔ0 x i0 n,5
d ɔ0 x u0 m,5
d ɔ0 x u0 b,5
d ɔ0 x u0,4
d ɔ0 x u0 l,5
d ɔ0 x u0 ɡ,5
d ɔ0 u0,3
d ɔ0 u0 ɡ,4
d ɔ0 u0 l,4
d ɔ0 k t ɔː0 ɾ,6
d ɔ0 k ɔ0,4
d ɔ0 j l u0,5
d ɔ0 j l ɔː0,5
d ɔ0 j n a0,5
d ɔ0 j u0 l,5
d ɔ0 j u0,4
d ɔ0 j a0 l,5
d ɔ0 j ɛ0,4
d ɔ0 dʒ u0,4
d ɔ0 dʒ u0 ɡ,5
d ɔ0 n ɛ0,4
d ɔ0 n t u0,5
d ɔ0 n t u0 b,6
d ɔ0 n t a0 ɾ,6
d ɔ0 n t ɔː0,5
d ɔ0 n t ɛ0,5
d ɔ0 n t aː0 n,6
d ɔ0 n t ɔ0 n,6
d ɔ0 tː u0,4
d ɔ0 tː u0 b,5
d ɔ0 nː ɛ0,4
d ɔ0 nː ɛ0 n t,6
d ɔ0 ᵑɡ a0,4
d ɔ0 m ɛ0,4
d ɔ0 f ɛ0,4
d ɔ0 ɡː u0,4
d ɔ0 ɾ ɔ0 m,5
d ɔ0 ɾ ɔ0 p,5
d ɔ0 ɾ ɔ0 b,5
d ɔ0 ɾ ɔ0 x,5
d ɔ0 ɾ ɔ0,4
d ɔ0 ɾ ɔ0 ɡ,5
d ə0 ɡː d ə0 ɡː,6
d ə0 ɡː u0,4
d ə0 ɡː u0 l,5
d ə0 ɡː u0 ɡ,5
d ə0 ɡː a0,4
d ə0 ɡː a0 l,5
d ə0 ɡː ə0,4
d ə0 ɡː ə0 l,5
d ə0 kː u0,4
d ə0 kː u0 b,5
d ə0 kː u0 l,5
d ə0 kː i0,4
d ə0 kː ɛ0,4
d ə0 kː ɔː0 n,5
d ə0 kː ɔː0,4
d ə0 kː a0,4
d ə0 kː a0 l,5
d ə0 kː a0 m,5
d ə0 kː ɛː0,4
d ə0 kː s i0,5
d ə0 kː e0,4
d ə0 ɡ ə0 ɾ,5
d ə0 ɡ m a0 l,6
d ə0 dː u0,4
d ə0 dː u0 w,5
d ə0 dː ɔː0,4
d ə0 dː ɔː0 n,5
d ə0 pː ɔː0,4
d ə0 pː ɔː0 k,5
d ə0 pː ɔː0 n,5
d ə0 nː u0,4
d ə0 nː a0 m,5
d ə0 f a0 m,5
d ə0 f a0 l,5
d ə0 f ə0 l,5
d ə0 f ə0 m,5
d ə0 ɾ ə0 m,5
d ə0 ɾ ə0 l,5
d ə0 ɾ ə0,4
d ə0 ɾ ə0 ɡ,5
d ə0 ɾ ə0 ɲ,5
d ə0 ɾ i0 ɲ,5
d ə0 ɾ i0,4
d ə0 ɾ k iː0 s,6
d ə0 ɾ u0,4
d ə0 ɾ u0 ɡ,5
d ə0 ɾ u0 b,5
d ə0 ᵑɡ a0 l,5
d ə0 n u0 l,5
d ə0 n u0,4
d ə0 ᵐb a0 t,5
d ə0 ᵐb a0,4
d ə0 dʒ u0,4
d aː0 n u0,4
d aː0 n u0 ɡ,5
d aː0 n u0 l,5
d aː0 n ɛː0 l,5
d aː0 n ɛː0,4
d aː0 n ɔː0,4
d aː0 n ɛ0,4
d aː0 l d i0,5
d aː0 l a0 l,5
d aː0 l a0,4
d aː0 l a0 ɡ,5
d aː0 l ɛ0,4
d aː0 ɾ a0,4
d aː0 ɾ a0 j,5
d aː0 ɾ a0 l,5
d aː0 ɾ a0 m,5
d aː0 ɾ aː0 m,5
d aː0 ɾ aː0 j,5
d aː0 ɾ aː0 s,5
d aː0 q ɛ0,4
d aː0 q ɛː0,4
d aː0 q a0 l,5
d aː0 q ɔː0,4
d aː0 q ɔː0 n,5
d aː0 q i0,4
d aː0 dʒ ɔː0 n,5
d aː0 dʒ ɔː0 m,5
d aː0 dʒ ɛː0,4
d aː0 w u0 l,5
d aː0 w u0,4
d aː0 w u0 ɡ,5
d aː0 tː u0,4
d aː0 tː u0 b,5
d aː0 tː i0,4
d aː0 kː u0,4
d aː0 kː u0 w,5
d aː0 kː u0 m,5
d aː0 kː u0 l,5
d aː0 ɡ u0,4
d aː0 ɡː a0 l,5
d aː0 ɡː a0 t,5
d aː0 ɡː a0 n,5
d aː0 ɡː a0 m,5
d aː0 ɡː a0,4
d aː0 lː a0 j,5
d aː0 lː a0 l,5
d aː0 lː a0 m,5
d aː0 lː a0,4
d aː0 m a0 m,5
d aː0 m a0 ɾ,5
d aː0 m a0,4
d aː0 ᵐb a0 t,5
d aː0 ᵐb a0,4
d o0 ɔ0 ɾ,4
d o0 ɔ0 m,4
d ɛː0 s u0,4
d ɛː0 s u0 l,5
d ɛː0 s i0,4
d ɛː0 w ɛː0,4
d ɛː0 w u0 l,5
d ɛː0 w u0 ɡ,5
d ɛː0 w u0,4
d ɛː0 w u0 m,5
d ɛː0 w a0 n t,6
d ɛː0 w a0 l,5
d ɛː0 w a0 m,5
d ɛː0 w ɛ0,4
d ɛː0 w ɔː0 n,5
d ɛː0 j ɛː0,4
d ɛː0 j ɛ0,4
d ɛː0 j a0 m,5
d ɛː0 l ɛː0 n,5
d ɛː0 t i0,4
d ɛː0 f n a0,5
d uː0 s i0,4
d dʒ a0 b a0 x,6
d dʒ a0 b a0 ɾ,6
d dʒ a0 b a0 b,6
d dʒ a0 b a0 l,6
d dʒ a0 b a0 m,6
d dʒ a0 b a0,5
d dʒ a0 b a0 t,6
d dʒ a0 b ɔː0 t,6
a0 m u0 l,4
a0 m u0,3
a0 m u0 ɡ,4
a0 m u0 t,4
a0 m ɔː0 n,4
a0 m ɔː0,3
a0 m ɔː0 m,4
a0 m ɛː0,3
a0 m ɛː0 l,4
a0 m ɛː0 s,4
a0 m ɛ0,3
a0 m a0 j,4
a0 m a0,3
a0 m a0 l,4
a0 m a0 m,4
a0 m a0 n,4
a0 m a0 ɡ,4
a0 m a0 b,4
a0 m a0 t,4
a0 m a0 w,4
a0 m n a0,4
a0 m n ɛ0,4
a0 m n i0,4
a0 m n e0,4
a0 m iː0 n,4
a0 m i0 t,4
a0 m i0,3
a0 m i0 n,4
a0 m aː0,3
a0 m aː0 t,4
a0 m ɔ0 n,4
a0 m e0,3
a0 m l ɛ0,4
a0 m l ɛː0 n,5
a0 t u0 m,4
a0 t u0,3
a0 t u0 l,4
a0 t u0 ɡ,4
a0 t i0,3
a0 t i0 n,4
a0 t l a0 s,5
a0 t a0 l,4
a0 t a0,3
a0 t a0 j,4
a0 t a0 x,4
a0 t a0 m,4
a0 l a0 l,4
a0 l a0,3
a0 l a0 ɡ,4
a0 l a0 m,4
a0 l a0 n,4
a0 l a0 j,4
a0 l a0 b,4
a0 l m aː0 ɲ,5
a0 l k u0,4
a0 l k a0 m,5
a0 l k a0,4
a0 l k ɔ0 l,5
a0 l f a0,4
a0 l b u0 m,5
a0 l ɔ0 ɾ s,5
a0 n a0,3
a0 n a0 m,4
a0 n a0 x,4
a0 n a0 ɡ,4
a0 n a0 l,4
a0 n a0 ɲ,4
a0 n t ɔː0 n,5
a0 n t ɛ0,4
a0 n t a0,4
a0 n t a0 l,5
a0 n t u0,4
a0 n t u0 b,5
a0 n t i0,4
a0 n i0,3
a0 k i0,3
a0 k i0 t,4
a0 k u0 ɡ,4
a0 k u0 b,4
a0 k u0 w,4
a0 k a0,3
a0 k a0 ɾ,4
a0 k a0 n,4
a0 f ɾ i0 ɡ,5
a0 f ɾ i0 k,5
a0 s k a0 n,5
a0 s k i0,4
a0 dʒ u0,3
a0 dʒ u0 l,4
a0 dʒ u0 m,4
a0 dʒ ɔː0 ɾ,4
a0 dʒ ɔː0 n,4
a0 dʒ ɔː0,3
a0 w a0,3
a0 w a0 m,4
a0 w a0 l,4
a0 w a0 t,4
a0 w a0 ɾ,4
a0 w a0 j,4
a0 w m a0,4
a0 w ɾ i0 ɲ,5
a0 w ɾ i0 l,5
a0 w ɾ a0,4
a0 w ɛ0,3
a0 w ɛ0 t,4
a0 ɡ s i0,4
a0 ɡ s ɛː0,4
a0 ɡ i0,3
a0 ɡ i0 t,4
a0 ɡ n ɛ0,4
a0 ɡ n i0,4
a0 ɡ n a0,4
a0 ɾ aː0 s,4
a0 ɾ aː0 b,4
a0 ɾ aː0 f,4
a0 ɾ aː0 m,4
a0 ɾ t u0,4
a0 ɾ t i0,4
a0 ɾ t ɔː0,4
a0 ɾ a0 x,4
a0 ɾ a0,3
a0 ɾ a0 m,4
a0 ɾ a0 l,4
a0 ɾ a0 b,4
a0 ɾ a0 f,4
a0 ɾ a0 ɡ,4
a0 ɾ a0 ɡ n,5
a0 ɾ a0 w,4
a0 ɾ a0 ŋ,4
a0 b d u0,4
a0 b d u0 l,5
a0 b u0,3
a0 b a0 x,4
a0 b a0 ɾ,4
a0 b a0 b,4
a0 b a0 l,4
a0 b a0 m,4
a0 b a0,3
a0 b a0 t,4
a0 j i0,3
a0 j i0 l,4
a0 j i0 b,4
a0 j i0 t,4
a0 j tʃ a0,4
a0 j ɛ0,3
a0 j ɛ0 l,4
a0 j ɛ0 ɾ,4
a0 j u0,3
a0 j u0 ɡ,4
a0 j u0 l,4
a0 j n a0,4
a0 j n u0 k,5
a0 j n i0,4
a0 u0,2
a0 d dʒ i0,4
a0 d dʒ a0,4
a0 tː ɛ0,3
a0 tː ɛː0 l,4
a0 tː ɛː0,3
a0 ᵑɡ l ɛ0,4
a0 dː iː0 s,4
a0 ɲ u0,3
a0 ɲ u0 j,4
a0 ⁿd a0 l,4
a0 ⁿd a0,3
b ɔ0 pː a0 m,5
b ɔ0 pː a0 ɾ,5
b ɔ0 pː a0 l,5
b ɔ0 pː u0,4
b ɔ0 pː u0 l,5
b ɔ0 pː i0,4
b ɔ0 pː i0 l,5
b ɔ0 kː ɔː0 n,5
b ɔ0 kː ɔː0,4
b ɔ0 kː ɔː0 k,5
b ɔ0 kː u0,4
b ɔ0 kː u0 l,5
b ɔ0 kː u0 m,5
b ɔ0 kː u0 ɡ,5
b ɔ0 kː i0,4
b ɔ0 kː a0 m,5
b ɔ0 kː a0 l,5
b ɔ0 kː n a0,5
b ɔ0 kː ɛː0,4
b ɔ0 kː ɛː0 l,5
b ɔ0 kː s i0,5
b ɔ0 kː ɛ0,4
b ɔ0 u0,3
b ɔ0 u0 l,4
b ɔ0 u0 j,4
b ɔ0 ɾ ɔ0 m,5
b ɔ0 ɾ ɔ0 p,5
b ɔ0 ɾ ɔ0 b,5
b ɔ0 ɾ ɔ0 x,5
b ɔ0 ɾ ɔ0,4
b ɔ0 ɾ ɔ0 ɡ,5
b ɔ0 ɾ u0,4
b ɔ0 ɾ u0 l,5
b ɔ0 ɾ a0 l,5
b ɔ0 ɾ a0 m,5
b ɔ0 p a0 m,5
b ɔ0 p a0 ɾ,5
b ɔ0 tʃː i0,4
b ɔ0 k ɔ0,4
b ɔ0 n ɛ0,4
b ɔ0 nː ɛ0,4
b ɔ0 nː ɛ0 n t,6
b ɔ0 j a0 l,5
b aː0 nː i0,4
b aː0 nː i0 j,5
b aː0 nː ɛː0 x,5
b aː0 nː ɛː0 f,5
b aː0 jː i0,4
b aː0 jː i0 l,5
b aː0 jː ɛː0,4
b aː0 jː ɛː0 l,5
b aː0 j a0 m,5
b aː0 j a0,4
b aː0 j a0 j,5
b aː0 j a0 l,5
b aː0 j u0,4
b aː0 j u0 m,5
b aː0 j u0 l,5
b aː0 j i0,4
b aː0 j i0 ɾ,5
b aː0 mː ɛː0 l,5
b aː0 mː ɛː0,4
b aː0 t u0,4
b aː0 t u0 b,5
b aː0 t u0 ɡ,5
b aː0 t a0,4
b aː0 t a0 l,5
b aː0 t a0 m,5
b aː0 t i0 n,5
b aː0 t i0,4
b aː0 t i0 m,5
b aː0 x u0 l,5
b aː0 x u0,4
b aː0 x u0 m,5
b aː0 x u0 b,5
b aː0 x u0 ɡ,5
b aː0 x u0 t,5
b aː0 x ɛ0,4
b aː0 x ɔː0,4
b aː0 x ɛː0,4
b aː0 l ɛ0,4
b aː0 l u0,4
b aː0 l u0 ɡ,5
b aː0 l u0 m,5
b aː0 l u0 l,5
b aː0 kː u0,4
b aː0 kː u0 w,5
b aː0 kː u0 m,5
b aː0 kː u0 l,5
b aː0 ɾ aː0 m,5
b aː0 ɾ aː0 j,5
b aː0 ɾ aː0 s,5
b aː0 ɾ k ɛː0 l,6
b aː0 ɾ k ɛ0,5
b aː0 ɾ k ɛ0 b,6
b aː0 ɾ a0,4
b aː0 ɾ a0 j,5
b aː0 ɾ a0 l,5
b aː0 ɾ a0 m,5
b aː0 n q aː0 s,6
b aː0 n q i0,5
b aː0 w aː0 w,5
b aː0 w aː0 n,5
b aː0 dʒː ɔ0,4
b aː0 b a0 l,5
b aː0 b a0,4
b aː0 m t u0,5
b ɔː0 b u0,4
b ɔː0 b a0,4
b ɔː0 b aː0,4
b ɔː0 b ɛː0,4
b ɔː0 b ɔː0,4
b ɔː0 l ɛ0,4
b ɔː0 l ɛ0 m,5
b ɔː0 l ɛ0 j,5
b ɔː0 l ɔː0,4
b ɔː0 l ɔː0 m,5
b ɔː0 l ɔː0 j,5
b ɔː0 l ɛː0 m,5
b ɔː0 l ɛː0 l,5
b ɔː0 l ɛː0,4
b ɔː0 l ɛː0 k,5
b ɔː0 l i0,4
b ɔː0 ɾ u0,4
b ɔː0 ɾ u0 l,5
b ɔː0 ɾ u0 ɡ,5
b a0 ɾ i0,4
b a0 ɾ i0 t,5
b a0 ɾ i0 ɲ,5
b a0 ɾ i0 s,5
b a0 ɾ i0 j,5
b a0 ɾ i0 l,5
b a0 ɾ i0 m,5
b a0 ɾ i0 ɡ,5
b a0 ɾ k ɛː0 l,6
b a0 ɾ k ɛː0 m,6
b a0 ɾ k ɛ0,5
b a0 ɾ k ɛ0 b,6
b a0 ɾ a0 x,5
b a0 ɾ a0,4
b a0 ɾ a0 m,5
b a0 ɾ a0 l,5
b a0 ɾ a0 b,5
b a0 ɾ a0 f,5
b a0 ɾ a0 ɡ,5
b a0 ɾ a0 ɡ n,6
b a0 ɾ a0 w,5
b a0 ɾ a0 ŋ,5
b a0 ɾ ɛː0,4
b a0 ɾ ɛː0 m,5
b a0 ɾ ɛː0 k,5
b a0 ɾ ɛː0 f,5
b a0 ɾ ɛː0 l,5
b a0 ɾ ɛː0 t,5
b a0 ɾ ɛː0 s,5
b a0 ɾ b i0 ɡ,6
