word,len
s e0 pː,3
s e0 j,3
s e0 q,3
s e0 ᵐb,3
s e0 dː,3
s e0 ᵑɡ,3
s e0 ɾ,3
s e0 n,3
s e0 qː,3
s ə0 ɲ,3
s ə0 kː,3
s ə0 t,3
s ə0 s,3
s ə0 f,3
s ə0 ɡː,3
s ə0 j,3
s ə0 q,3
s ə0 ɡ,3
s ə0 n,3
s i0 kː,3
s i0 b,3
s i0 j,3
s i0 w,3
s i0 n,3
s u0 j,3
s u0 t,3
s u0 kː,3
s u0 ᵐb,3
s u0 ɾ,3
s u0 dː,3
s iː0 w,3
s iː0,2
s iː0 n,3
s iː0 s,3
s uː0 l,3
s uː0 ɾ,3
s uː0 x,3
s l aː0 f,4
ɡ iː0,2
ɡ iː0 ɾ,3
ɡ iː0 f,3
ɡ iː0 m,3
ɡ iː0 ɲ,3
ɡ e0 nː,3
ɡ e0 pː,3
ɡ e0 n t,4
ɡ e0 tː,3
ɡ aː0 l,3
ɡ aː0 tː,3
ɡ aː0 w,3
ɡ aː0,2
ɡ aː0 ɲ,3
ɡ aː0 kː,3
ɡ aː0 k,3
ɡ aː0 ɲː,3
ɡ aː0 ɾ,3
ɡ aː0 dː,3
ɡ aː0 ᶮdʒ,3
ɡ aː0 lː,3
ɡ aː0 j,3
ɡ aː0 f,3
ɡ ɛ0 nː,3
ɡ ɛ0,2
ɡ ɛ0 ɾ,3
ɡ ɛ0 n t,4
ɡ ɛ0 dː,3
ɡ ɛ0 j,3
ɡ ɛ0 m,3
ɡ ɛ0 pː,3
ɡ ɛ0 t,3
ɡ ɔ0 x,3
ɡ ɔ0 ɾ,3
ɡ ɔ0 ɡ,3
ɡ ɔ0 tː,3
ɡ u0 j,3
ɡ u0 dː,3
ɡ u0 b,3
ɡ u0 tː,3
ɡ u0 jː,3
ɡ i0 j,3
ɡ i0 ɲ,3
ɡ i0 sː,3
ɡ a0 n,3
ɡ a0 w,3
ɡ a0 s,3
ɡ a0 j,3
ɡ a0 ɾ s,4
ɡ a0 ɾ,3
ɡ a0 l,3
ɡ a0 ᵐb,3
ɡ a0 dʒː,3
ɡ ɔː0 ɾ,3
ɡ ɔː0,2
ɡ n i0,3
ɡ n u0,3
ɡ n ɔ0,3
ɡ n ɔ0 j,4
ɡ n a0 k,4
ɡ ə0 dː,3
ɡ ə0 t,3
ɡ ə0 nː,3
ɡ ə0 dʒ,3
ɡ ə0 mː,3
ɡ ə0 q,3
ɡ ɾ a0 ⁿd,4
ɡ ɾ ɛ0 s,4
ɡ ɛː0 dʒ,3
ɡ ɛː0 k,3
ɡ ɛː0,2
ɡ ɛː0 s,3
ɡ ɛː0 n,3
ɡ ɛː0 ɾ,3
ᶮdʒ ə0 kː,3
ᶮdʒ ə0 l,3
ᶮdʒ ə0 ɡ,3
ᶮdʒ ə0 ⁿd,3
ᶮdʒ u0 b,3
ᶮdʒ aː0 ᵑɡ,3
ᶮdʒ aː0 j,3
ᶮdʒ aː0 m,3
ᶮdʒ aː0 pː,3
ᶮdʒ iː0 t,3
ᶮdʒ ɔ0 t,3
ᶮdʒ ɔ0 ɾ t,4
ᶮdʒ ɛ0 kː,3
ᶮdʒ a0 q,3
ᶮdʒ a0 j,3
ᶮdʒ a0 ɲ,3
ᶮdʒ e0 ɡ,3
p ɔː0 l,3
p e0 n tʃ,4
p ɛ0 pː,3
p ɛ0 ɾ,3
p ɛ0 ɾ s,4
p ɛ0 ɾ t,4
p ɛ0 j,3
p ɛ0 ɡː,3
p ɛ0 s,3
p ɛ0 ɲ,3
p ɛ0 tʃː,3
p aː0 tʃː,3
p aː0 b,3
p aː0,2
p aː0 p,3
p aː0 s,3
p ə0 l,3
p ə0 ⁿd,3
p i0 tʃː,3
p i0,2
p u0 ɾ,3
p u0 t,3
p a0 x,3
p a0 l,3
p a0 dʒ,3
p a0,2
p a0 j,3
p a0 kː,3
p a0 s,3
p a0 ɾ,3
p a0 tː,3
p ɔ0 n k,4
p ɔ0 n t,4
p ɔ0,2
p ɔ0 m,3
p ɔ0 ɲ,3
p uː0 ɾ,3
p ɛː0 j,3
p ɛː0 k,3
p iː0 s,3
p iː0 ɾ,3
p l u0 s,4
aː0 ɡː,2
aː0 lː,2
aː0 ɾ,2
aː0,1
aː0 pː,2
aː0 q,2
aː0 j,2
aː0 l,2
aː0 qː,2
ɛ0 x,2
ɛ0 n,2
ɛ0 ⁿd,2
ɛ0,1
ɛ0 s t,3
ɛ0 ɡː,2
ɛ0 t,2
u0,1
u0 b,2
u0 m,2
u0 t,2
u0 n,2
u0 ɡ,2
ɔ0,1
ɔ0 k,2
ɔ0 f,2
ɔ0 ɾ s,3
ɔ0 fː,2
ɔ0 n,2
e0 j,2
iː0 d,2
iː0,1
iː0 t,2
ɛː0 l,2
uː0 f,2
ŋ aː0 bː,3
ŋ aː0 ɲː,3
ŋ ɔ0 j,3
ɔː0,1
ɔː0 ɾ,2
