word,len
t ɑ0 p k ɤ0 r,6
t ɑ0 p k ɤ0 r t,7
t ɑ0 p k ɑ0 n,6
t ɑ0 p k ɑ0,5
t ɑ0 p k ɑ0 ɕ,6
t ɑ0 p t ɤ0,5
t ɑ0 p t ɤ0 m,6
t ɑ0 p t ɤ0 k,6
t ɑ0 p t ɤ0 ŋ,6
t ɑ0 p t ɑ0 p,6
t ɑ0 p m ɤ0 j,6
t ɑ0 p m ɤ0 j m,7
t ɑ0 p m ɤ0 j k,7
t ɑ0 p m ɑ0,5
t ɑ0 p s ɑ0,5
t ɑ0 p ʃ ɑ0 p,6
t ɑ0 p ʃ ɤ0 r,6
t ɑ0 p l ɑ0 p,6
t ɑ0 p l ɑ0 r,6
t ɑ0 p l ɤ0 j,6
t ɑ0 p l ɤ0 j k,7
t ɑ0 p l ɤ0 j m,7
t ɑ0 b ɑ0,4
t ɑ0 b ɑ0 t,5
t ɑ0 b ɑ0 j,5
t ɑ0 b ɑ0 n,5
t ɑ0 b ɑ0 m,5
t ɑ0 b ɑ0 k,5
t ɑ0 b ɑ0 r,5
t ɑ0 b ɤ0 j,5
t ɑ0 b ɤ0 p,5
t ɑ0 b ɤ0 r,5
t ɑ0 b ɤ0 k,5
t ɑ0 b ɤ0 n,5
t ɑ0 b ɤ0 ʃ,5
t ɑ0 b ɤ0,4
t ɑ0 b u0 l,5
t ɑ0 b u0,4
t ɑ0 b u0 t,5
t ɑ0 b i0 b,5
t ɑ0 b i0 l ʔ,6
t ɑ0 b i0 ɡ ʔ,6
t ɑ0 w ɤ0 r,5
t ɑ0 w ɤ0 ʃ,5
t ɑ0 w ɤ0 z,5
t ɑ0 w ɤ0 k,5
t ɑ0 w ɤ0,4
t ɑ0 w ɤ0 l,5
t ɑ0 w ɤ0 n,5
t ɑ0 w ɤ0 p,5
t ɑ0 w ɤ0 m,5
t ɑ0 w ɤ0 t,5
t ɑ0 r i0 x,5
t ɑ0 r i0 f,5
t ɑ0 r i0,4
t ɑ0 r i0 p,5
t ɑ0 r i0 k ʔ,6
t ɑ0 r t ɤ0 k,6
t ɑ0 r t ɤ0 p,6
t ɑ0 r t ɤ0,5
t ɑ0 r t ɤ0 m,6
t ɑ0 r t ɤ0 n,6
t ɑ0 r t ɤ0 r,6
t ɑ0 r t ɑ0,5
t ɑ0 r t ɑ0 l,6
t ɑ0 r t l ɑ0 r,7
t ɑ0 r t l ɑ0 p,7
t ɑ0 r t l ɑ0 m,7
t ɑ0 r t l ɑ0 n t,8
t ɑ0 r t l ɑ0 n,7
t ɑ0 r t l ɑ0 n s,8
t ɑ0 r t l ɑ0 ɕ,7
t ɑ0 r t l ɤ0,6
t ɑ0 r t l ɤ0 k,7
t ɑ0 r t l ɤ0 j,7
t ɑ0 r t l ɤ0 j k,8
t ɑ0 r t l ɤ0 j m,8
t ɑ0 r t k ɑ0 n,7
t ɑ0 r t k ɑ0 ɕ,7
t ɑ0 r t k ɑ0,6
t ɑ0 r t k ɑ0 t,7
t ɑ0 r t k ɤ0,6
t ɑ0 r t i0 s t,7
t ɑ0 r t i0 r,6
t ɑ0 r t t ɑ0,6
t ɑ0 r t t ɑ0 n,7
t ɑ0 r t t ɤ0,6
t ɑ0 r t t ɤ0 m,7
t ɑ0 r t t ɤ0 k,7
t ɑ0 r t t ɤ0 ŋ,7
t ɑ0 r t u0,5
t ɑ0 r t n ɤ0,6
t ɑ0 r t n ɤ0 ŋ,7
t ɑ0 r t m ɤ0 ʃ,7
t ɑ0 r t m ɤ0 j,7
t ɑ0 r t m ɤ0 j m,8
t ɑ0 r t m ɤ0 j k,8
t ɑ0 r t m ɤ0 n,7
t ɑ0 r t m ɑ0,6
t ɑ0 r t m ɑ0 n,7
t ɑ0 r t m ɑ0 s,7
t ɑ0 r m ɤ0,5
t ɑ0 r m ɤ0 j,6
t ɑ0 r m ɤ0 j m,7
t ɑ0 r m ɤ0 j k,7
t ɑ0 r m ɑ0 k,6
t ɑ0 r m ɑ0 r,6
t ɑ0 r m ɑ0 s,6
t ɑ0 r m u0 n,6
t ɑ0 r m s p o0 r t,9
t ɑ0 r ɑ0,4
t ɑ0 r ɑ0 p,5
t ɑ0 r ɑ0 r,5
t ɑ0 r ɑ0 ʃ,5
t ɑ0 r ɑ0 m,5
t ɑ0 r ɑ0 j,5
t ɑ0 r ɑ0 z,5
t ɑ0 r ɑ0 t,5
t ɑ0 r ɑ0 k,5
t ɑ0 r ɑ0 k t,6
t ɑ0 r ɑ0 n,5
t ɑ0 r ɑ0 f,5
t ɑ0 r ɑ0 ʒ,5
t ɑ0 r ɑ0 d,5
t ɑ0 r l ɤ0 k,6
t ɑ0 r l ɤ0,5
t ɑ0 r l ɤ0 j,6
t ɑ0 r l ɤ0 j k,7
t ɑ0 r l ɤ0 j m,7
t ɑ0 r l ɑ0 r,6
t ɑ0 r l ɑ0 p,6
t ɑ0 r r ɑ0 k,6
t ɑ0 r r ɑ0 k t,7
t ɑ0 l a0 p,5
t ɑ0 l a0 m,5
t ɑ0 l a0 t,5
t ɑ0 l a0,4
t ɑ0 l ɑ0,4
t ɑ0 l ɑ0 j,5
t ɑ0 l ɑ0 m,5
t ɑ0 l ɑ0 n t,6
t ɑ0 l ɑ0 n,5
t ɑ0 l ɑ0 n s,6
t ɑ0 l ɑ0 p,5
t ɑ0 l ɑ0 ŋ,5
t ɑ0 l ɑ0 t,5
t ɑ0 l ɑ0 k,5
t ɑ0 l ɑ0 r,5
t ɑ0 l ʔ j ɑ0 n,7
t ɑ0 l ʔ j ɑ0 ʃ ʔ,8
t ɑ0 l ʔ m ɑ0,6
t ɑ0 l ʔ b o0 m,7
t ɑ0 l ʔ ʃ e0,6
t ɑ0 l l ɑ0,5
t ɑ0 l l ɑ0 r,6
t ɑ0 l l ɑ0 p,6
t ɑ0 l l ɤ0,5
t ɑ0 l ɡ ɑ0 n,6
t ɑ0 l ɡ ɑ0,5
t ɑ0 l ɡ ɑ0 ɕ,6
t ɑ0 l ɡ ɑ0 p,6
t ɑ0 l ɡ ɤ0 z,6
t ɑ0 l ɡ ɤ0 ʃ,6
t ɑ0 l ɡ ɤ0,5
t ɑ0 l ɡ ɤ0 n,6
t ɑ0 l p ɑ0 n,6
t ɑ0 l ɤ0 p,5
t ɑ0 l ɤ0 k,5
t ɑ0 l ɤ0 n,5
t ɑ0 l ɤ0 r,5
t ɑ0 l ɤ0 m,5
t ɑ0 l ɤ0 j,5
t ɑ0 l ɤ0 j k,6
t ɑ0 l ɤ0 j m,6
t ɑ0 l ɤ0,4
t ɑ0 l ɤ0 b,5
t ɑ0 l ɤ0 ʃ,5
