word,len
j aː0 ʋ d̪ oː0,5
j aː0 ʋ d̪ uː0,5
j aː0 ʋ d̪ u0,5
j aː0 ʋ aː0,4
j aː0 ʋ aː0 ɡ,5
j aː0 ʋ uː0,4
j aː0 dʒ i0,4
j aː0 dʒ i0 k,5
j aː0 dʒ j a0,5
j a0 lː i0,4
j a0 lː i0 ɡ,5
j a0 nː u0,4
j a0 nː a0,4
j a0 nː eː0,4
j a0 n t̪ u0,5
j a0 n t̪ aː0,5
j a0 n t̪ uː0,5
j a0 n t̪ a0,5
j a0 n t̪ a0 r,6
j a0 n t̪ r a0,6
j a0 n t̪ r i0,6
j a0 n t̪ e0,5
j a0 n t̪ j a0,6
j a0 n t̪ j a0 n,7
j a0 n t̪ j a0 n t̪,8
j a0 n t̪ oː0 ʂ,6
j a0 n t̪ oː0,5
j a0 n t̪ oː0 ʃ,6
j a0 n t̪ i0,5
j a0 n t̪ l eː0,6
j a0 n t̪ eː0,5
j a0 n ɡ e0,5
j a0 n ɡ i0,5
j a0 n ɡ a0,5
j a0 n ɡ uː0,5
j a0 n ɡ iː0 ʃ,6
j a0 n ɡ eː0,5
j a0 n ɡ u0,5
j a0 n ɡ j a0,6
j a0 n ɡ aː0,5
j a0 n ɡ aː0 r,6
j a0 n ɡ ɖ i0,6
j a0 n ɡ l iː0 ʂ,7
j a0 n ɡ l a0,6
j a0 n ɡ r aː0 ʈ s,8
j a0 n ɡ o0 n d̪,7
j a0 n ɡ t̪ i0,6
j a0 t̪ n i0,5
j a0 t̪ n a0,5
j a0 t̪ʰ e0,4
j a0 t̪ʰ aː0,4
j a0 dʒ n e0,5
j a0 dʒ n aː0,5
j a0 dʒ n a0,5
j a0 l i0,4
j a0 ɖː i0,4
j a0 pː aː0,4
j a0 k t̪ i0,5
j a0 k t̪ a0,5
j a0 k ʂ a0,5
j a0 k ʂ m i0,6
j a0 k ʂ m iː0,6
j a0 k ʂ m a0 ɳ,7
j a0 k ʂ i0,5
j a0 k ʂ j a0,6
j a0 k ʂ e0,5
j a0 k ʂ aː0,5
j a0 m a0,4
j a0 d̪ ʋ e0,5
j a0 d̪ ʋ i0,5
j a0 d̪ ʋ aː0,5
j a0 d̪ ʋ eː0,5
j u0 d̪ d̪ʱ i0,5
j u0 d̪ d̪ʱ a0,5
j u0 ʋ a0,4
j u0 ʋ a0 r,5
j u0 ɡ a0,4
j u0 ɡ a0 l,5
j u0 d̪ː a0,4
j u0 ʈ a0,4
j u0 ʈ a0 r n,6
j u0 e0 s,4
j oː0 ɡ a0,4
j oː0 ɡ a0 n,5
j oː0 ɡ j a0,5
j oː0 tʃ n e0,5
j oː0 d̪ʱ a0,4
j i0 n d̪ u0,5
j i0 n d̪ a0,5
j i0 n d̪ i0,5
j i0 n d̪ uː0,5
j i0 n d̪ iː0,5
j i0 n d̪ eː0,5
j i0 n d̪ aː0 l,6
j i0 n d̪ e0,5
j i0 n d̪ r aː0,6
j i0 n d̪ r a0,6
j i0 n d̪ r e0,6
j eː0 s u0,4
j uː0 r i0,4
j uː0 r i0 n ɡ,6
j uː0 r oː0,4
j uː0 r oː0 p,5
j uː0 ʈ i0 n ɡ,6
j uː0 ʈ i0,4
j uː0 ʈ a0,4
j uː0 ʈ a0 n,5
j uː0 ʈ a0 r,5
j uː0 ʈ j uː0 b,6
j uː0 ʈ r aː0 n,6
aː0 t̪ a0,3
aː0 t̪ m a0,4
aː0 t̪ u0,3
aː0 t̪ i0,3
aː0 t̪ i0 t̪ t̪,5
aː0 t̪ aː0 ɖ,4
aː0 t̪ aː0,3
aː0 k e0,3
aː0 k e0 ʈ,4
aː0 k aː0 ʃ,4
aː0 k aː0,3
aː0 k i0,3
aː0 k i0 n ɡ,5
aː0 k ʂ i0,4
aː0 k ʂ aː0 t̪,5
aː0 k ʂ j a0,5
aː0 k ʂ a0 n,5
aː0 d̪ r e0,4
aː0 d̪ r uː0,4
aː0 d̪ r a0,4
aː0 d̪ r u0,4
aː0 d̪ a0,3
aː0 d̪ a0 m,4
aː0 d̪ a0 r,4
aː0 d̪ i0,3
aː0 d̪ e0,3
aː0 d̪ u0,3
aː0 d̪ eː0,3
aː0 ɡ i0,3
aː0 ɡ i0 n ɡ,5
aː0 ɡ i0 n,4
aː0 ɡ a0,3
aː0 ɡ a0 s ʈ,5
aː0 ɡ a0 r,4
aː0 ɡ a0 r s,5
aː0 ɡ t̪ aː0,4
aː0 ɡ t̪ u0,4
aː0 ɡ t̪ a0,4
aː0 ɡ u0,3
aː0 ɡ oː0,3
aː0 ɡ l eː0,4
aː0 ɡ l i0,4
aː0 ɡ l e0,4
aː0 ɡ eː0,3
aː0 ɡ eː0 ʃ,4
aː0 ɡ r aː0,4
aː0 j t̪ u0,4
aː0 j t̪ aː0,4
aː0 j t̪ a0,4
aː0 j k e0,4
aː0 j k a0 ɳ ɖ,6
aː0 j k a0,4
aː0 j k oː0,4
aː0 j aː0,3
aː0 j i0,3
aː0 j i0 ɳ ʈ,5
aː0 j i0 ɡ,4
aː0 j i0 n ɡ,5
aː0 j i0 n,4
aː0 j i0 l,4
aː0 j i0 t̪,4
aː0 j d̪ a0,4
aː0 j d̪ e0,4
aː0 j d̪ u0,4
aː0 j a0,3
aː0 j a0 r,4
aː0 j a0 n,4
aː0 j a0 k,4
aː0 j l e0 ʈ,5
aː0 j l i0,4
aː0 j e0,3
aː0 s e0,3
aː0 s e0 ʈ,4
aː0 s t̪ i0,4
aː0 s t̪ r a0,5
aː0 s t̪ r i0,5
aː0 s t̪ u0,4
aː0 s t̪ a0 r,5
aː0 s k a0 r,5
aː0 s t̪ʰ e0,4
aː0 s t̪ʰ j a0,5
aː0 s i0,3
aː0 s i0 p,4
aː0 s i0 k,4
aː0 s i0 ɖ,4
aː0 s i0 n,4
aː0 s i0 s ʈ,5
aː0 ʈ a0,3
aː0 ʈ a0 r,4
aː0 ʈ a0 r s,5
aː0 ʈ a0 l,4
aː0 ʈ oː0,3
aː0 ʈ o0,3
aː0 ʈ aː0,3
aː0 ʈ i0,3
aː0 ʈ i0 n ɡ,5
aː0 ʈ i0 n,4
aː0 r u0,3
aː0 r u0 kʰ,4
aː0 r ɖ a0 r,5
aː0 r ɖ a0 r ɖ,6
aː0 r ɖ a0 r n,6
aː0 r ɖ a0 n,5
aː0 r ɖ u0,4
aː0 r k u0 ʈ,5
aː0 r k u0,4
aː0 r k i0 n ɡ,6
aː0 r k e0 ʈ,5
aː0 r uː0,3
aː0 r uː0 n,4
aː0 r e0,3
aː0 r e0 n s,5
aː0 r e0 n dʒ,5
aː0 r a0,3
aː0 r a0 n,4
aː0 r a0 r,4
aː0 r i0,3
aː0 r i0 s,4
aː0 r i0 ɡ,4
aː0 r i0 n,4
aː0 r eː0,3
aː0 tʃ e0,3
aː0 n e0,3
aː0 n e0 l,4
aː0 n e0 ʈ,4
aː0 n ɡ r e0 s,6
aː0 n ɡ l a0,5
aː0 n ɡ l aː0,5
aː0 n ɡ e0,4
aː0 n ɡ a0,4
aː0 n ɡ eː0,4
aː0 n ɡ ʋ eː0 dʒ,6
aː0 n d̪ʱ i0,4
aː0 n d̪ʱ r a0,5
aː0 n d̪ʱ iː0,4
aː0 n a0,3
aː0 n a0 l,4
aː0 n a0 n d̪,5
aː0 n a0 n,4
aː0 n a0 r,4
aː0 n u0,3
aː0 n t̪ i0,4
aː0 n t̪ a0,4
aː0 n t̪ j a0,5
aː0 n t̪ aː0,4
aː0 n t̪ e0,4
aː0 h aː0,3
aː0 ɳ ʈ i0,4
aː0 ɳ ʈ u0,4
aː0 ɳ ʈ a0 n,5
aː0 ɳ ʈ r j aː0 k ʈ,8
aː0 ɳ ʈ iː0 n,5
aː0 ɳ e0,3
aː0 ɳ ɖ i0,4
aː0 ɳ ɖ a0 r,5
aː0 ɳ ɖ a0 r ɖ,6
aː0 ɳ ɖ a0 r n,6
aː0 ɳ ɖ a0,4
aː0 ɳ ɖ p oː0 s ʈ,7
aː0 ɖ i0,3
aː0 ɖ i0 ɡ,4
aː0 ɖ u0,3
aː0 ɖ u0 d̪,4
aː0 ɖ u0 k,4
aː0 ɖ t̪ aː0,4
aː0 ɖ t̪ u0,4
aː0 ɖ t̪ a0,4
aː0 ɖ t̪ i0,4
aː0 ɖ oː0,3
aː0 ɖ a0,3
aː0 ɖ a0 d̪ d̪,5
aː0 ɖ a0 r,4
aː0 ɖ a0 r ɖ,5
aː0 ɖ a0 r n,5
aː0 p t̪ a0,4
aː0 p t̪ i0,4
aː0 p a0,3
aː0 p a0 s,4
aː0 p a0 l,4
aː0 pʰ iː0 s,4
aː0 pʰ iː0,3
aː0 pʰ a0 r,4
aː0 dʒ aː0 d̪,4
aː0 dʒ aː0,3
aː0 dʒ n e0,4
aː0 ɭ a0,3
aː0 ɭ u0,3
aː0 ɭ ʋ aː0 s,5
aː0 ɭ ʋ e0,4
aː0 l i0,3
aː0 l i0 ʃ,4
aː0 l i0 s,4
aː0 l i0 ɡ,4
aː0 l b a0 m,5
aː0 l b a0 n,5
aː0 l b aː0 ɡ,5
aː0 l ʋ aː0,4
aː0 l e0,3
aː0 l e0 n s,5
aː0 l e0 n dʒ,5
aː0 l uː0,3
aː0 m e0 ɳ ʈ,5
aː0 m e0 ɳ ʈ s,6
aː0 m e0,3
aː0 m i0,3
aː0 m i0 s,4
aː0 m i0 ʂ,4
aː0 m ʋ aː0,4
aː0 ʃ aː0,3
aː0 ʃ e0,3
aː0 ʂ ʈ r a0,5
aː0 ʂ ʈ i0,4
aː0 ʂ ʈ u0,4
aː0 dʒʱ aː0 d̪,4
aː0 ʋ a0,3
aː0 ʋ a0 t̪,4
dʒ o0 t̪ e0,4
dʒ o0 lː u0,4
dʒ aː0 s t̪ i0,5
dʒ aː0 s t̪ r a0,6
dʒ aː0 s t̪ r i0,6
dʒ aː0 s t̪ u0,5
dʒ aː0 s t̪ a0 r,6
dʒ aː0 ɡ a0,4
dʒ aː0 ɡ a0 s ʈ,6
dʒ aː0 ɡ a0 r,5
dʒ aː0 ɡ a0 r s,6
dʒ aː0 t̪ i0,4
dʒ aː0 t̪ i0 t̪ t̪,6
dʒ aː0 t̪ r i0,5
dʒ aː0 t̪ r a0,5
dʒ aː0 t̪ r aː0,5
dʒ aː0 t̪ r e0,5
dʒ aː0 t̪ r oː0,5
dʒ aː0 r i0,4
dʒ aː0 r i0 s,5
dʒ aː0 r i0 ɡ,5
dʒ aː0 r i0 n,5
dʒ aː0 ʋ a0,4
dʒ aː0 ʋ a0 t̪,5
dʒ aː0 ɳ a0,4
dʒ aː0 ɳ a0 t̪,5
dʒ aː0 ɳ m e0,5
dʒ aː0 ɳ e0,4
dʒ aː0 l a0,4
dʒ aː0 l a0 n,5
dʒ aː0 l a0 r,5
dʒ aː0 l i0,4
dʒ aː0 l i0 ʃ,5
dʒ aː0 l i0 s,5
dʒ aː0 l i0 ɡ,5
dʒ aː0 ɖ u0,4
dʒ aː0 ɖ u0 d̪,5
dʒ aː0 ɖ u0 k,5
dʒ aː0 d̪ uː0,4
dʒ aː0 n e0,4
dʒ aː0 n e0 l,5
dʒ aː0 n e0 ʈ,5
dʒ aː0 n eː0,4
dʒ aː0 n eː0 n,5
dʒ aː0 j i0,4
dʒ aː0 j i0 ɳ ʈ,6
dʒ aː0 j i0 ɡ,5
dʒ aː0 j i0 n ɡ,6
dʒ aː0 j i0 n,5
dʒ aː0 j i0 l,5
dʒ aː0 j i0 t̪,5
dʒ aː0 k i0,4
dʒ aː0 k i0 n ɡ,6
dʒ aː0 m a0,4
dʒ aː0 m a0 n,5
dʒ aː0 m a0 t̪,5
dʒ aː0 m a0 s,5
dʒ aː0 m a0 r,5
dʒ aː0 t̪ʰ aː0,4
dʒ iː0 ʋ a0,4
dʒ iː0 ʋ a0 n,5
dʒ iː0 ʋ i0,4
dʒ iː0 p u0,4
dʒ iː0 r ɳ a0,5
dʒ a0 t̪ e0,4
dʒ a0 n m a0,5
dʒ a0 n aː0,4
dʒ a0 j a0,4
dʒ a0 j a0 n,5
dʒ a0 j a0 n t̪,6
dʒ a0 j a0 l,5
dʒ a0 j a0 ʈ,5
dʒ a0 ɖ e0,4
dʒ a0 ɖ i0,4
dʒ a0 ɖ a0,4
dʒ a0 ɖ a0 k,5
dʒ a0 ɖ a0 n,5
dʒ a0 l a0,4
dʒ a0 l a0 r,5
dʒ a0 l a0 n,5
dʒ a0 l a0 k,5
dʒ a0 p aː0 n,5
dʒ a0 p a0,4
dʒ a0 ɡ dʒ iː0 t̪,6
dʒ a0 ɡ a0,4
dʒ a0 ɡ a0 t̪,5
dʒ a0 ɡ a0 s ʈ,6
dʒ a0 r m a0,5
dʒ a0 r m a0 n,6
dʒ a0 r m aː0,5
dʒ a0 r n a0 l,6
dʒ a0 nː a0,4
dʒ a0 k aː0 ʃ,5
dʒ a0 k aː0,4
dʒ a0 k aː0 l,5
dʒ a0 k ɳ i0,5
dʒ a0 lː i0,4
dʒ a0 lː i0 ɡ,5
dʒ a0 m aː0,4
dʒ a0 m aː0 dʒ,5
dʒ a0 m bʱ u0,5
dʒ a0 m bʱ a0,5
dʒ a0 m p u0,5
dʒ a0 m p i0,5
dʒ a0 m p i0 n ɡ,7
dʒ a0 m p a0,5
dʒ a0 m p a0 t̪,6
dʒ a0 m p a0 r,6
dʒ a0 m p aː0,5
dʒ a0 m p l eː0 ɳ ʈ,8
dʒ a0 ɖː u0,4
dʒ a0 ɡː i0,4
dʒ n aː0 n uː0,5
dʒ n aː0 n eː0,5
dʒ n aː0 n eː0 n,6
dʒ n aː0 n a0,5
dʒ n aː0 n a0 l,6
dʒ n aː0 n a0 n d̪,7
dʒ n aː0 n a0 n,6
dʒ n aː0 n a0 r,6
dʒ n aː0 n aː0,5
dʒ n aː0 n e0,5
dʒ n aː0 n e0 l,6
dʒ n aː0 n e0 ʈ,6
dʒ n aː0 n d̪ i0,6
dʒ n aː0 n oː0,5
dʒ n aː0 n iː0,5
dʒ ʋ a0 r ʂ a0,6
dʒ ʋ a0 r ʂ aː0,6
dʒ ʋ a0 r a0,5
dʒ ʋ a0 r a0 n,6
dʒ ʋ a0 r a0 b,6
dʒ ʋ a0 r a0 ɳ,6
dʒ ʋ a0 r a0 t̪,6
dʒ ʋ a0 r a0 d̪ d̪,7
dʒ ʋ a0 r ɡ a0,6
dʒ ʋ a0 r ɡ a0 r,7
dʒ ʋ a0 r ɡ iː0 s,7
dʒ ʋ a0 r ɳ a0,6
dʒ ʋ a0 r ɳ aː0,6
dʒ ʋ a0 r u0,5
dʒ ʋ a0 r u0 ɳ,6
dʒ ʋ a0 r u0 k,6
dʒ ʋ a0 r i0,5
dʒ ʋ a0 r aː0,5
dʒ ʋ a0 r aː0 k,6
dʒ ʋ a0 r aː0 m,6
dʒ ʋ a0 r aː0 dʒ,6
dʒ ʋ a0 r aː0 n,6
dʒ ʋ a0 r e0,5
dʒ ʋ a0 r e0 ɳ ʈ,7
dʒ ʋ a0 r s i0 n ɡ,8
dʒ ʋ a0 r s i0 n,7
dʒ ʋ a0 r s e0 ɳ ʈ,8
dʒ ʋ a0 r s k o0,7
dʒ ʋ a0 r m a0,6
dʒ ʋ a0 r m a0 n,7
dʒ ʋ a0 r m aː0,6
dʒ eː0 n u0,4
dʒ eː0 n ɭ u0,5
dʒ eː0 n a0,4
dʒ eː0 p i0,4
dʒ eː0 b u0,4
dʒ oː0 ɖ i0,4
dʒ oː0 ɖ u0,4
dʒ oː0 ɡ i0,4
dʒ oː0 ɡ a0,4
dʒ oː0 ɡ a0 n,5
dʒ oː0 r u0,4
dʒ oː0 r a0,4
dʒ oː0 r i0,4
dʒ oː0 r i0 t̪ t̪,6
dʒ oː0 ɭ a0,4
dʒ oː0 k u0,4
dʒ oː0 k e0,4
dʒ oː0 k a0,4
dʒ oː0 k a0 l,5
dʒ oː0 k a0 s,5
dʒ oː0 k a0 r,5
dʒ oː0 t̪ u0,4
dʒ oː0 ʃ i0,4
dʒ oː0 ʂ i0,4
dʒ oː0 m a0,4
dʒ oː0 m a0 n,5
dʒ oː0 n i0,4
dʒ j oː0 t̪ i0,5
dʒ i0 lː aː0,4
dʒ i0 lː e0,4
dʒ i0 n k e0,5
dʒ i0 n k a0,5
dʒ i0 n k u0,5
dʒ i0 n d̪ u0,5
dʒ i0 n d̪ a0,5
dʒ i0 n d̪ i0,5
dʒ i0 n d̪ uː0,5
dʒ i0 n d̪ iː0,5
dʒ i0 n d̪ eː0,5
dʒ i0 n d̪ aː0 l,6
dʒ i0 n d̪ e0,5
dʒ i0 n d̪ r aː0,6
dʒ i0 n d̪ r a0,6
dʒ i0 n d̪ r e0,6
dʒ i0 n ɡ e0,5
dʒ i0 n ɡ l i0 ʂ,7
dʒ i0 n ɡ l i0 ʃ,7
dʒ i0 n ɡ l iː0 ʂ,7
dʒ i0 n ɡ l iː0 ʃ,7
dʒ i0 n ɡ l iː0 s,7
dʒ i0 n ɡ l e0 ɳ ɖ,8
dʒ i0 n ɡ a0,5
dʒ i0 n ɡ a0 l,6
dʒ i0 n ɡ a0 m,6
dʒ i0 n ɡ u0,5
dʒ i0 n ɡ eː0,5
dʒ i0 n ɡ uː0,5
dʒ i0 n ɡ i0,5
dʒ i0 mː i0,4
dʒ i0 h aː0 d̪,5
dʒ i0 ʈ i0 ʂ,5
dʒ i0 ʈ i0,4
dʒ i0 p s i0,5
dʒ i0 ɡ a0 r,5
dʒ u0 ɭ u0,4
dʒ u0 ɭ u0 n,5
dʒ u0 ɡ a0,4
dʒ u0 ɡ a0 l,5
dʒ u0 ʈː u0,4
dʒ u0 bː aː0,4
dʒ u0 mː i0,4
dʒ e0 e0 l,4
dʒ e0 lː i0,4
dʒ e0 lː i0 ɡ,5
r aː0 t̪ r i0,5
r aː0 t̪ r a0,5
r aː0 t̪ r aː0,5
r aː0 t̪ r e0,5
r aː0 t̪ r oː0,5
r aː0 dʒ j a0,5
r aː0 dʒ a0,4
r aː0 dʒ a0 r,5
r aː0 dʒ eː0 ʃ,5
r aː0 dʒ u0,4
r aː0 dʒ iː0 ʋ,5
r aː0 dʒ iː0,4
r aː0 dʒ e0 k ʈ,6
r aː0 dʒ aː0 d̪,5
r aː0 dʒ aː0,4
r aː0 dʒ i0,4
r aː0 dʒ i0 k,5
r aː0 ʃ i0,4
r aː0 m a0,4
r aː0 m a0 n,5
r aː0 m a0 t̪,5
r aː0 m a0 s,5
r aː0 m a0 r,5
r aː0 m u0,4
r aː0 m j a0,5
r aː0 m i0,4
r aː0 m i0 s,5
r aː0 m i0 ʂ,5
r aː0 m aː0,4
r aː0 ɡ a0,4
r aː0 ɡ a0 s ʈ,6
r aː0 ɡ a0 r,5
r aː0 ɡ a0 r s,6
r aː0 ɡ i0,4
r aː0 ɡ i0 n ɡ,6
r aː0 ɡ i0 n,5
r aː0 ɳ a0,4
r aː0 ɳ a0 t̪,5
r aː0 ɳ i0,4
r aː0 ɳ eː0 ʃ,5
r aː0 ɡʱ u0,4
r aː0 ʂ ʈ r a0,6
r aː0 ʂ ʈ i0,5
r aː0 ʂ ʈ u0,5
r aː0 b a0 r ʈ,6
r aː0 b a0,4
r aː0 b l a0 n,6
r aː0 b l a0 m,6
r aː0 b l aː0 j ɖ,7
r aː0 d̪ʱ aː0,4
r aː0 k ʂ i0,5
r aː0 k ʂ aː0 t̪,6
r aː0 k ʂ j a0,6
r aː0 k ʂ a0 n,6
r aː0 k eː0,4
r aː0 k eː0 dʒ,5
r aː0 k eː0 ʃ,5
r aː0 k ʈ a0 r,6
r aː0 k ʈ a0 r s,7
r aː0 k ʈ r u0,6
r aː0 k ʈ r eː0,6
r aː0 k ʈ i0,5
r aː0 k ʈ iː0 s,6
r aː0 k e0,4
r aː0 k e0 ʈ,5
r aː0 h u0 l,5
r aː0 h m iː0,5
r aː0 h m i0,5
r aː0 ʋ i0,4
r aː0 ʋ i0 ɖ,5
r aː0 ʋ a0,4
r aː0 ʋ a0 t̪,5
r aː0 ʋ e0,4
r aː0 ʋ e0 l,5
r aː0 kʰ iː0,4
r iː0 t̪ i0,4
r iː0 ɖ i0,4
r iː0 ɖ aː0,4
r iː0 ɖ a0 r,5
r iː0 ɖ a0,4
r iː0 ɖ a0 n,5
r iː0 ɖ e0,4
r iː0 l u0,4
r iː0 s a0 n,5
r iː0 s a0 r tʃ,6
r a0 lː i0,4
r a0 lː i0 ɡ,5
r a0 lː eː0,4
r a0 s t̪ e0,5
r a0 s t̪ u0,5
r a0 s t̪ a0,5
r a0 s t̪ r a0,6
r a0 s t̪ i0,5
r a0 s a0,4
r a0 s a0 b,5
r a0 s a0 n t̪,6
r a0 s a0 n,5
r a0 s aː0 d̪,5
r a0 s aː0 dʒ,5
r a0 s k a0,5
r a0 n d̪ r e0,6
r a0 n d̪ r a0,6
r a0 n d̪ r u0,6
r a0 n d̪ r uː0,6
r a0 n d̪ r i0,6
r a0 n d̪ u0,5
r a0 n d̪ i0,5
r a0 n d̪ a0,5
r a0 n d̪ e0,5
r a0 n d̪ l u0,6
r a0 n d̪ eː0,5
r a0 n d̪ iː0 p,6
r a0 n d̪ j a0,6
r a0 n d̪ uː0,5
r a0 n d̪ aː0,5
r a0 n d̪ ʋ i0,6
r a0 n d̪ ʋ a0,6
r a0 n ɡ e0,5
r a0 n ɡ i0,5
r a0 n ɡ a0,5
r a0 n ɡ uː0,5
r a0 n ɡ iː0 ʃ,6
r a0 n ɡ eː0,5
r a0 n ɡ u0,5
r a0 n ɡ j a0,6
r a0 n ɡ aː0,5
r a0 n ɡ aː0 r,6
r a0 n ɡ ɖ i0,6
r a0 n ɡ l iː0 ʂ,7
r a0 n ɡ l a0,6
r a0 n ɡ r aː0 ʈ s,8
r a0 n ɡ o0 n d̪,7
r a0 n ɡ t̪ i0,6
r a0 n t̪ʰ a0,5
r a0 n t̪ʰ aː0,5
r a0 n dʒ e0,5
r a0 n dʒ u0,5
r a0 n dʒ i0,5
r a0 n dʒ i0 t̪,6
r a0 n dʒ a0,5
r a0 n dʒ a0 j,6
r a0 n dʒ aː0 b,6
r a0 n d̪ʱ u0,5
r a0 n d̪ʱ a0,5
r a0 n d̪ʱ j aː0,6
r a0 n d̪ʱ e0,5
r a0 n d̪ʱ i0,5
r a0 n d̪ʱ r a0,6
r a0 dʒ e0,4
r a0 dʒ e0 ʈ,5
r a0 dʒ n e0,5
r a0 dʒ n aː0,5
r a0 dʒ n a0,5
r a0 dʒ aː0,4
r a0 dʒ aː0 d̪,5
r a0 dʒ aː0 r,5
r a0 dʒ a0,4
r a0 dʒ a0 l,5
r a0 dʒ a0 n,5
r a0 dʒ a0 j,5
r a0 ʋ i0,4
r a0 ʋ iː0 ɳ,5
r a0 ʋ iː0 n,5
r a0 ʋ j a0,5
r a0 ʋ j aː0,5
r a0 ʂ ʈ eː0,5
r a0 ʂ ʈ a0,5
r a0 ʂ ʈ u0,5
r a0 ʂ ʈ e0,5
r a0 ʂ ʈ uː0,5
r a0 ʂ j aː0,5
r a0 ʂ j a0,5
r a0 ʂ i0,4
r a0 ʂ m i0,5
r a0 k aː0 ʃ,5
r a0 k aː0,4
r a0 k aː0 l,5
r a0 k t̪ i0,5
r a0 k t̪ a0,5
r a0 k ʂ a0,5
r a0 k ʂ m i0,6
r a0 k ʂ m iː0,6
r a0 k ʂ m a0 ɳ,7
r a0 k ʂ i0,5
r a0 k ʂ j a0,6
r a0 k ʂ e0,5
r a0 k ʂ aː0,5
r a0 m a0,4
r a0 m eː0 ʃ,5
r a0 m e0,4
r a0 m e0 ɳ ʈ,6
r a0 m p u0,5
r a0 m p i0,5
r a0 m p i0 n ɡ,7
r a0 m p a0,5
r a0 m p a0 t̪,6
r a0 m p a0 r,6
r a0 m p aː0,5
r a0 m p l eː0 ɳ ʈ,8
r a0 m oː0,4
r a0 m oː0 d̪,5
r a0 m j a0,5
r a0 ɡʱ u0,4
r a0 ʃ n e0,5
r a0 ʃ iː0 d̪,5
r a0 ʃ iː0 r,5
r a0 ʃ aː0 n t̪,6
r a0 ʃ aː0,4
r a0 ʃ d̪ i0,5
r a0 ʃ m i0,5
r a0 t̪ i0,4
r a0 t̪ iː0,4
r a0 t̪ iː0 ʃ,5
r a0 t̪ iː0 pʰ,5
r a0 t̪ n i0,5
r a0 t̪ n a0,5
r a0 t̪ aː0 p,5
r a0 t̪ aː0,4
r a0 t̪ aː0 r,5
r a0 t̪ a0,4
r a0 t̪ a0 r,5
r a0 nː u0,4
r a0 nː a0,4
r a0 nː i0,4
r a0 nː i0 n ɡ,6
r a0 bː a0,4
r a0 bː a0 r,5
r a0 bː a0 l,5
r a0 d̪ː u0,4
r a0 tʃː e0,4
r a0 ɳ a0,4
r a0 ɳ ʈ e0,5
r a0 ɳ ʈ u0,5
r a0 ɳ ʈ r i0,6
r a0 ɳ ʈ r oː0 l,7
r a0 ɳ ʈ i0,5
r a0 ɳ ʈ dʒ a0 n,7
r a0 t̪ʰ a0,4
r a0 pʰ t̪ u0,5
r a0 mː i0,4
r i0 n d̪ u0,5
r i0 n d̪ a0,5
r i0 n d̪ i0,5
r i0 n d̪ uː0,5
r i0 n d̪ iː0,5
r i0 n d̪ eː0,5
r i0 n d̪ aː0 l,6
r i0 n d̪ e0,5
r i0 n d̪ r aː0,6
r i0 n d̪ r a0,6
r i0 n d̪ r e0,6
r i0 j a0,4
r i0 j a0 l,5
r i0 j a0 r,5
r i0 j a0 ʈ,5
r i0 j e0,4
r i0 j aː0,4
r i0 j eː0 ʈ,5
r i0 s a0 r tʃ,6
r i0 s a0 r,5
r i0 s a0 n,5
r i0 s t̪ u0,5
r i0 s t̪ a0,5
r i0 s t̪ r i0,6
r i0 s m a0 s,6
r i0 s iː0 ʋ,5
r i0 s ʈ a0 r,6
r i0 s ʈ a0 m,6
r i0 s ʈ a0 l,6
r i0 p oː0 r ʈ,6
r i0 p iː0 ʈ,5
r i0 tʃ aː0 r ɖ,6
r i0 l iː0 s,5
r i0 l iː0 ʈ,5
r i0 m eː0 l,5
r i0 m eː0 k,5
r i0 m eː0 j l,6
r i0 m oː0 ʈ,5
r i0 ɡ e0,4
r i0 ɡ eː0 ɖ,5
r i0 ɡ eː0,4
r i0 k e0 ʈ,5
r i0 k e0,4
r i0 k eː0 ʈ,5
r i0 k ʂ e0,5
r i0 k ʂ aː0,5
r i0 ʂ a0,4
r i0 ʂ a0 bʱ,5
r i0 ʂ ɳ u0,5
r i0 ʂ ɳ a0,5
r i0 ʋ a0,4
r i0 ʋ a0 t̪ t̪,6
r i0 ʋ a0 t̪,5
r i0 ʋ a0 r s,6
r i0 ʋ a0 r,5
r i0 t̪ eː0 ʃ,5
r uː0 p a0,4
r uː0 p a0 r,5
r uː0 p aː0,4
r uː0 p aː0 j,5
r uː0 p u0,4
r uː0 m u0,4
r uː0 m i0,4
r uː0 ɖʱ i0,4
r uː0 mː eː0 ʈ,5
r uː0 n ɡ e0,5
r u0 tʃ i0,4
r u0 ɳ a0,4
r u0 ɳ i0,4
r u0 ɳ ɖ u0,5
r u0 ɳ ɖ i0,5
r u0 ɳ ɖ a0,5
r u0 ɳ ɖ e0,5
r u0 ɳ ɖ m i0,6
r u0 ɳ ɖ k a0 ɳ ɖ,8
r u0 d̪ r a0,5
r u0 d̪ r e0,5
r u0 d̪ r i0,5
r u0 t̪ u0,4
r u0 t̪ i0,4
r u0 bː i0,4
r u0 ʂ i0,4
r u0 kː u0,4
r o0 ʈː i0,4
r o0 kː a0,4
r oː0 ɡ a0,4
r oː0 ɡ a0 n,5
r oː0 ɡ i0,4
r oː0 ɡ r aː0 m,6
r oː0 s i0,4
r oː0 ʂ a0,4
r oː0 ɖ u0,4
r oː0 h a0 n,5
r oː0 h a0,4
r oː0 h i0 t̪,5
r oː0 m aː0,4
r oː0 m a0,4
