word,len
m æ0 n,3
m æ0 h z,4
m æ0 h v,4
m æ0,2
m æ0 s h,4
m æ0 s,3
m æ0 s t,4
m æ0 t n,4
m æ0 d h,4
m æ0 ʃ ɡ,4
m æ0 ɾ d,4
m i0 n,3
m i0 ɾ,3
m i0 s,3
m i0 l,3
m i0,2
m ɑ0 j,3
m ɑ0 ɾ t,4
m ɑ0 l,3
m ɑ0 t,3
m ɑ0 t tʃ,4
m ɑ0 ɡ,3
m ɑ0,2
m ɑ0 n,3
m e0 t ɾ,4
m e0 j l,4
m e0 j,3
m e0,2
m y0 l k,4
m y0 d d,4
m d i0 ɾ,4
m d æ0 n,4
m d æ0,3
m d æ0 k,4
m m d i0 ɾ,5
m m d æ0 n,5
m m d æ0,4
m m d æ0 k,5
m m l i0 k,5
m m æ0,3
m u0 m,3
m u0,2
m œ0,2
x ɑ0 l ɡ,4
x ɑ0 l,3
x ɑ0 n,3
x ɑ0 s,3
x ɑ0 tʃ,3
x ɑ0 m,3
x ɑ0 ɾ,3
x ɑ0 ʃ,3
x o0 ʃ,3
x o0 ɾ,3
x æ0 t t,4
x æ0 ɾ dʒ,4
x æ0 l ɡ,4
x e0 j ɾ,4
x u0 m s,4
x ɾ o0 m,4
t y0 ɾ k,4
t y0 n d,4
t y0 k,3
t y0 m,3
t ɑ0 m,3
t ɑ0 m p,4
t ɑ0,2
t ɑ0 dʒ,3
t ɑ0 n k,4
t ɑ0 n,3
t ɑ0 ɾ,3
t ɑ0 ɾ t,4
t ɑ0 x t,4
t ɑ0 b,3
t ɑ0 j,3
t ɑ0 ɣ,3
t ɑ0 k t,4
t ɑ0 t,3
t æ0 ɾ k,4
t æ0 ɾ s,4
t æ0 ɾ,3
t æ0 k,3
t æ0,2
t æ0 ɡ ɾ,4
t æ0 n,3
t i0 b b,4
t i0 p,3
t i0 ɾ,3
t e0 z,3
t e0 s t,4
t e0 l,3
t e0,2
t e0 k,3
t u0 n dʒ,4
t u0 t,3
t u0 ɾ,3
t u0 ɾ ʃ,4
t u0 ɾ k,4
t u0 ɾ p,4
t u0 ʃ,3
t h e0,3
t h u0 m b,5
t o0 p,3
t o0 j,3
t o0 n,3
t o0 z,3
t o0 ɾ,3
t o0,2
t o0 x,3
t o0 k,3
t œ0 k,3
j e0 ɾ,3
j e0 m,3
j e0 l,3
j e0,2
j o0 x,3
j o0 l,3
j o0 d,3
j y0 z,3
j y0 k,3
j ɑ0 j,3
j ɑ0 n,3
j ɑ0 ɣ,3
j ɑ0 d,3
j ɑ0 ʃ,3
j ɑ0 z,3
j ɑ0 s,3
j ɑ0 ɾ,3
j ɑ0 t,3
j æ0,2
j u0 n,3
j u0 ɾ d,4
j u0,2
j i0 n,3
ɡ e0 j d,4
ɡ o0 j,3
ɡ o0 l,3
ɡ o0 tʃ,3
ɡ o0 z,3
ɡ ɯ0 z,3
ɡ ɯ0 ʃ,3
ɡ ɯ0 ɾ x,4
ɡ ɯ0 ɾ,3
ɡ ɯ0 l,3
ɡ æ0 ɾ b,4
ɡ æ0 ɾ ɡ,4
ɡ æ0 s d,4
ɡ æ0 s ɾ,4
ɡ æ0 s b,4
ɡ æ0 m,3
ɡ æ0 t,3
ɡ æ0 t l,4
ɡ æ0 l b,4
ɡ æ0 d ɾ,4
ɡ æ0 n d,4
ɡ ɑ0 n,3
ɡ ɑ0 z,3
ɡ ɑ0 ɾ,3
ɡ ɑ0 b,3
ɡ ɑ0 t,3
ɡ ɑ0 l x,4
ɡ ɑ0 l,3
ɡ ɑ0 m,3
ɡ ɑ0,2
ɡ ɑ0 tʃ,3
ɡ ɾ u0 p,4
ɡ ɾ u0 n t,5
ɡ ɾ u0 n,4
ɡ ɾ ɑ0 f,4
ɡ ɾ ɑ0 m,4
ɡ ɾ ɑ0 n k,5
ɡ ɾ ɑ0 n t,5
ɡ ɾ i0 m,4
ɡ ɾ i0 p,4
ɡ u0 ʃ,3
ɡ u0 m,3
ɡ u0 l,3
ɡ u0 ɾ d,4
ɡ u0 ɾ,3
ɡ u0,2
ɡ y0 s l,4
ɡ y0 t b,4
ɡ i0 s m,4
e0,1
e0 j,2
e0 l m,3
e0 l,2
e0 v,2
e0 t,2
e0 n,2
e0 ʃ ɡ,3
e0 ɾ,2
y0 tʃ,2
y0 z,2
y0 z v,3
y0 z ɾ,3
y0 s t,3
y0,1
y0 n,2
s o0 n,3
s o0 l,3
s o0 j,3
s o0,2
s o0 ɾ t,4
s o0 dʒ k s,5
s o0 m,3
s u0,2
s u0 s,3
s u0 tʃ,3
s æ0 n,3
s æ0 s,3
s æ0 ɾ t,4
s æ0 ɾ f,4
s æ0 ɾ v,4
s æ0 d ɾ,4
s æ0 d,3
s æ0 d d,4
s æ0 h,3
s æ0 h v,4
s æ0 j,3
s æ0 t h,4
s æ0 b ɾ,4
s æ0 m t,4
s œ0 z,3
s œ0 v ɡ,4
s i0 z,3
s i0,2
s i0 n ɡ l,5
s i0 n k,4
s i0 ɾ ɾ,4
s i0 ɾ,3
s i0 ɾ k,4
s i0 d ɾ,4
s i0 d ɡ,4
s i0 x,3
s i0 m,3
s i0 ɡ h,4
s i0 s,3
s ɑ0 ɣ,3
s ɑ0 j,3
s ɑ0 j t,4
s ɑ0,2
s ɑ0 n,3
s ɑ0 f,3
s ɑ0 z,3
s ɑ0 l,3
s ɑ0 tʃ,3
s ɑ0 k,3
s ɑ0 p,3
s ɑ0 h,3
s y0 l h,4
s y0 l s,4
s y0 d,3
s y0 b h,4
s y0 ɾ,3
s ɯ0 x,3
s ɯ0 ɾ f,4
s ɯ0,2
s e0 j ɾ,4
