word,len
k æ0 p a0 t̪,5
k æ0 p u0 m,5
k æ0 p i0,4
k æ0 p ʈ a0 n,6
k æ0 p ʈ i0 s ʈ,7
k æ0 p ʈ o0 p,6
k æ0 p uː0,4
k æ0 l æː0,4
k æ0 l ʋ i0 n,6
k æ0 l eː0,4
k æ0 ɖ iː0,4
k æ0 ɖ i0,4
k æ0 sː a0 n,5
k æ0 sː a0,4
k æ0 ʈ a0,4
k æ0 ʈ a0 r n,6
k æ0 ʈ a0 r,5
k æ0 ʈ a0 n,5
k æ0 ʈ a0 k,5
k æ0 ʈ a0 ʋ,5
k æ0 ʈ i0,4
k æ0 r a0,4
k æ0 r a0 m,5
k æ0 r a0 l,5
k æ0 r a0 l ɖ,6
k æ0 r a0 k,5
k æ0 r a0 ʈ,5
k æ0 r a0 n,5
k æ0 r o0 l,5
k æ0 t̪ i0,4
k æ0 t̪ i0 ʋ,5
k æ0 t̪ i0 n,5
k æ0 t̪ iː0,4
k æ0 t̪ a0,4
k æ0 t̪ a0 t̪,5
k æ0 t̪ a0 m,5
k æ0 t̪ a0 n s,6
k æ0 ʋ u0 m,5
k æ0 ʋ u0,4
k æ0 s b æː0,5
k æ0 s a0 k,5
k æ0 s a0,4
k æ0 s a0 ʈ,5
k æ0 f eː0 n,5
k æ0 ŋ iː0,4
k æ0 t̪ː a0,4
k æ0 t̪ː a0 k,5
k æ0 t̪ː a0 n,5
k æː0 m a0,4
k æː0 m a0 k,5
k æː0 h a0,4
k æː0 l i0,4
k ʋ o0 n ʈ a0 m,7
k ʋ a0 n u0,5
k ʋ a0 n u0 n,6
k ʋ a0 n d̪ a0,6
k ʋ a0 n d̪ a0 k,7
k ʋ a0 n d̪ a0 m,7
k ʋ a0 n d̪ r a0,7
k ʋ a0 n d̪ r aː0,7
k ʋ a0 n d̪ u0,6
k ʋ a0 n d̪ i0,6
k ʋ a0 n d̪ j aː0,7
k ʋ a0 n d̪ eː0,6
k ʋ a0 n d̪ e0 n,7
k ʋ a0 n d̪ aː0,6
k ʋ a0 n d̪ iː0 s,7
k ʋ a0 n i0,5
k ʋ a0 n i0 t̪,6
k ʋ a0 n i0 k,6
k ʋ a0 n i0 n,6
k ʋ a0 n i0 l,6
k ʋ a0 n t̪ a0 r,7
k ʋ a0 n t̪ a0,6
k ʋ a0 n t̪ a0 m,7
k ʋ a0 n t̪ r a0,7
k ʋ a0 n t̪ r a0 n,8
k ʋ a0 n t̪ r iː0,7
k ʋ a0 n t̪ r i0,7
k ʋ a0 n t̪ r i0 n,8
k ʋ a0 n t̪ i0,6
k ʋ a0 n t̪ u0,6
k ʋ a0 n t̪ iː0 n,7
k ʋ a0 n ʈ a0,6
k ʋ a0 n ʈ a0 r,7
k ʋ a0 n ʈ a0 m,7
k ʋ i0 b e0 ʈ,6
k ʋ i0 b e0 k,6
k oː0 ʃ a0,4
k oː0 ʃ a0 p,5
k oː0 ʃ a0 n,5
k oː0 p i0,4
k oː0 p a0,4
k oː0 p a0 t̪,5
k oː0 p a0 s,5
k oː0 ʈː eː0,4
k oː0 n a0,4
k oː0 ʋ i0 l,5
k oː0 ʈ i0,4
k oː0 ʈ u0,4
k oː0 pː a0,4
k oː0 l aː0,4
k oː0 l oː0,4
k oː0 tʃ a0 r,5
k oː0 m aː0,4
k oː0 m aː0 n,5
k oː0 m aː0 r,5
k l i0 n ʈ a0 n,7
k l i0 n a0,5
k l i0 n a0 k,6
k l i0 n a0 k s,7
k l i0 n a0 m,6
k l i0 n a0 n,6
k l i0 n a0 s,6
k l i0 n k aː0,6
k l i0 n k a0 n,7
k l i0 n k a0 n s,8
k l i0 n k a0 m,7
k l i0 n ɖ oː0 s,7
k l i0 n ɖ a0 n,7
k l i0 n ɖ aː0,6
k l i0 ʈ a0,5
k l i0 ʈ a0 t̪,6
k l i0 ʈ a0 r,6
k l i0 ʈ a0 n,6
k l i0 ʈ a0 k,6
k l e0 j i0,5
k l e0 j i0 n,6
k l e0 j i0 n s,7
k l e0 j aː0,5
k l e0 j aː0 r,6
k l e0 j aː0 ɖ,6
k l e0 m a0,5
k l e0 m a0 n ʈ,7
k l oː0 r aː0,5
k l oː0 r iː0 n,6
k l oː0 r a0 n s,7
k l oː0 r a0 n ʈ,7
k l oː0 r a0,5
k eː0 n d̪ r a0,6
k eː0 n d̪ u0,5
k eː0 n d̪ a0,5
k eː0 n t̪ i0,5
k eː0 t̪ a0,4
k eː0 t̪ u0,4
k eː0 t̪ u0 n,5
k eː0 ʋ a0 l,5
k eː0 ʋ a0,4
k eː0 m b r i0 dʒ,7
k eː0 m aː0,4
k eː0 b a0 l,5
k eː0 ʃ a0,4
k eː0 ʃ a0 n,5
k eː0 ʃ t̪ r a0,6
k eː0 s i0,4
k eː0 s i0 k,5
k iː0 p a0,4
k iː0 m a0,4
k iː0 m a0 t̪,5
k iː0 m a0 k,5
k iː0 m a0 n,5
k iː0 m e0 n,5
k iː0 m eː0,4
k iː0 ʋ eː0,4
k iː0 ʋ aː0,4
k iː0 ʋ o0 t̪,5
k iː0 r t̪ i0,5
k iː0 j a0,4
k iː0 j a0 m,5
k iː0 j a0 n,5
k iː0 j a0 k,5
k iː0 h a0,4
k iː0 ʈ a0,4
k iː0 ʈ a0 r,5
k iː0 ʈ a0 t̪,5
k iː0 ʈ s g eː0,6
k uː0 r u0,4
k uː0 r a0,4
k uː0 r a0 n,5
k uː0 r a0 k,5
k uː0 ʈ a0,4
k uː0 ɖ u0,4
k uː0 l oː0 m,5
ʋ e0 n a0 t̪,5
ʋ e0 n a0 m,5
ʋ e0 n a0,4
ʋ e0 n a0 r,5
ʋ e0 n a0 ʈ,5
ʋ e0 n i0,4
ʋ e0 n i0 s,5
ʋ e0 n i0 n,5
ʋ e0 n i0 m,5
ʋ e0 n ʋ aː0,5
ʋ e0 n ʋ iː0 m,6
ʋ e0 n ʋ iː0,5
ʋ e0 n ʋ a0,5
ʋ e0 n ʋ uː0,5
ʋ e0 n ʋ u0,5
ʋ e0 n ʋ eː0,5
ʋ e0 n u0,4
ʋ e0 n ʈ i0,5
ʋ e0 n ʈ aː0,5
ʋ e0 n ʈ a0 r,6
ʋ e0 j i0,4
ʋ e0 j i0 n,5
ʋ e0 j i0 n s,6
ʋ e0 t̪ a0,4
ʋ e0 t̪ a0 t̪,5
ʋ e0 t̪ i0,4
ʋ e0 t̪ i0 n,5
ʋ e0 t̪ i0 s,5
ʋ e0 t̪ i0 l,5
ʋ e0 t̪ m a0,5
ʋ e0 nː a0,4
ʋ e0 nː a0 t̪,5
ʋ e0 nː a0 n,5
ʋ e0 nː a0 k,5
ʋ e0 nː eː0,4
ʋ e0 nː e0 k,5
ʋ e0 nː e0 t̪,5
ʋ e0 nː e0,4
ʋ e0 l aː0,4
ʋ e0 l u0 m,5
ʋ e0 l u0,4
ʋ e0 l iː0,4
ʋ e0 m i0 n,5
ʋ e0 m i0,4
ʋ e0 m i0 l,5
ʋ e0 m u0,4
ʋ e0 ɖ i0,4
ʋ e0 ɖ i0 n,5
ʋ e0 d̪ː iː0,4
ʋ e0 s a0,4
ʋ e0 s a0 t̪,5
ʋ e0 s a0 k,5
ʋ e0 s ʈ a0 r,6
ʋ e0 s ʈ aː0,5
ʋ e0 s l i0,5
ʋ e0 r a0,4
ʋ e0 r a0 t̪,5
ʋ e0 r i0 k,5
ʋ e0 r i0 s,5
ʋ e0 r i0,4
ʋ e0 tʃː a0,4
ʋ e0 b a0 s,5
ʋ e0 b a0 r,5
ʋ e0 b a0 r n,6
ʋ e0 d̪ a0,4
ʋ e0 d̪ a0 r,5
ʋ e0 h i0,4
ʋ uː0 j eː0,4
ʋ uː0 j e0 n,5
ʋ uː0 h a0,4
ʋ uː0 ʋ aː0,4
ʋ uː0 ʋ aː0 k,5
ʋ uː0 ʋ a0 t̪,5
ʋ uː0 ʋ a0 k,5
ʋ uː0 ʋ a0 n,5
ʋ uː0 ʋ a0,4
ʋ uː0 ʋ a0 s,5
ʋ uː0 ʋ eː0,4
ʋ uː0 d̪ a0,4
ʋ a0 ɖ aː0 t̪,5
ʋ a0 ɖ aː0,4
ʋ a0 ɖ a0,4
ʋ a0 ɖ a0 k,5
ʋ a0 ɖ a0 m,5
ʋ a0 ɖ u0,4
ʋ a0 ɖ i0,4
ʋ a0 ɖ i0 n,5
ʋ a0 r g a0,5
ʋ a0 r g a0 m,6
ʋ a0 r g a0 r,6
ʋ a0 r g iː0 s,6
ʋ a0 r g iː0,5
ʋ a0 r ʃ a0,5
ʋ a0 r ʃ a0 l,6
ʋ a0 r ʃ aː0,5
ʋ a0 r ʃ u0,5
ʋ a0 r n a0,5
ʋ a0 r n a0 l,6
ʋ a0 r n a0 s,6
ʋ a0 r n a0 s ʈ,7
ʋ a0 r n a0 r,6
ʋ a0 r n a0 n,6
ʋ a0 r n aː0 ɖ,6
ʋ a0 r a0 m,5
ʋ a0 r a0 k,5
ʋ a0 r a0,4
ʋ a0 r a0 t̪,5
ʋ a0 r a0 s,5
ʋ a0 r a0 n,5
ʋ a0 r a0 l,5
ʋ a0 r a0 j,5
ʋ a0 r a0 ʃ,5
ʋ a0 r u0,4
ʋ a0 r u0 n,5
ʋ a0 r u0 t̪,5
ʋ a0 r i0,4
ʋ a0 r i0 n,5
ʋ a0 r t̪ a0,5
ʋ a0 r t̪ r i0,6
ʋ a0 r t̪ r i0 n,7
ʋ a0 r t̪ aː0,5
ʋ a0 r æ0 n,5
ʋ a0 g eː0,4
ʋ a0 g aː0,4
ʋ a0 g a0,4
ʋ a0 g a0 l,5
ʋ a0 g a0 k,5
ʋ a0 g a0 t̪,5
ʋ a0 g a0 n,5
ʋ a0 g a0 r,5
ʋ a0 g u0,4
ʋ a0 g u0 l,5
ʋ a0 ʈ aː0,4
ʋ a0 ʈ aː0 r,5
ʋ a0 ʈ a0,4
ʋ a0 ʈ a0 n,5
ʋ a0 ʈ a0 t̪,5
ʋ a0 ʈ a0 k,5
ʋ a0 ʈ a0 r,5
ʋ a0 ʈ eː0,4
ʋ a0 ʈ eː0 l,5
ʋ a0 ʈ iː0,4
ʋ a0 n u0,4
ʋ a0 n u0 n,5
ʋ a0 n d̪ a0,5
ʋ a0 n d̪ a0 k,6
ʋ a0 n d̪ a0 m,6
ʋ a0 n d̪ r a0,6
ʋ a0 n d̪ r aː0,6
ʋ a0 n d̪ u0,5
ʋ a0 n d̪ i0,5
ʋ a0 n d̪ j aː0,6
ʋ a0 n d̪ eː0,5
ʋ a0 n d̪ e0 n,6
ʋ a0 n d̪ aː0,5
ʋ a0 n d̪ iː0 s,6
ʋ a0 n i0,4
ʋ a0 n i0 t̪,5
ʋ a0 n i0 k,5
ʋ a0 n i0 n,5
ʋ a0 n i0 l,5
ʋ a0 n t̪ a0 r,6
ʋ a0 n t̪ a0,5
ʋ a0 n t̪ a0 m,6
ʋ a0 n t̪ r a0,6
ʋ a0 n t̪ r a0 n,7
ʋ a0 n t̪ r iː0,6
ʋ a0 n t̪ r i0,6
ʋ a0 n t̪ r i0 n,7
ʋ a0 n t̪ i0,5
ʋ a0 n t̪ u0,5
ʋ a0 n t̪ iː0 n,6
ʋ a0 n ʈ a0,5
ʋ a0 n ʈ a0 r,6
ʋ a0 n ʈ a0 m,6
ʋ a0 s t̪ u0,5
ʋ a0 s t̪ u0 n,6
ʋ a0 s t̪ uː0 n,6
ʋ a0 s t̪ i0,5
ʋ a0 s t̪ aː0,5
ʋ a0 s t̪ a0,5
ʋ a0 s t̪ r a0,6
ʋ a0 s t̪ r a0 n,7
ʋ a0 s aː0,4
ʋ a0 s aː0 n dʒ,6
ʋ a0 s aː0 d̪,5
ʋ a0 s a0,4
ʋ a0 s a0 k,5
ʋ a0 s a0 l,5
ʋ a0 s a0 m,5
ʋ a0 s a0 n,5
ʋ a0 s a0 r,5
ʋ a0 s a0 ʋ,5
ʋ a0 t̪ m a0 n,6
ʋ a0 t̪ m a0,5
ʋ a0 t̪ m a0 l,6
ʋ a0 t̪ u0 n,5
ʋ a0 t̪ u0,4
ʋ a0 t̪ u0 l,5
ʋ a0 t̪ k a0 m,6
ʋ a0 t̪ a0,4
ʋ a0 t̪ a0 k,5
ʋ a0 t̪ a0 l,5
ʋ a0 j a0,4
ʋ a0 j a0 t̪,5
ʋ a0 j a0 s,5
ʋ a0 j a0 k,5
ʋ a0 j a0 n,5
ʋ a0 j a0 n s,6
ʋ a0 j a0 r,5
ʋ a0 j a0 m s,6
ʋ a0 j i0,4
ʋ a0 j i0 s,5
ʋ a0 j i0 n,5
ʋ a0 j i0 ʈ,5
ʋ a0 j i0 l,5
ʋ a0 j i0 l ŋ,6
ʋ a0 j i0 l ɖ,6
ʋ a0 j i0 m s,6
ʋ a0 j i0 m,5
ʋ a0 j i0 p,5
ʋ a0 j i0 ɖ,5
ʋ a0 j i0 k,5
ʋ a0 d̪ a0,4
ʋ a0 d̪ a0 n,5
ʋ a0 d̪ a0 k,5
ʋ a0 d̪ a0 t̪,5
ʋ a0 d̪ a0 m,5
ʋ a0 nː a0,4
ʋ a0 nː a0 n,5
ʋ a0 nː a0 t̪,5
ʋ a0 nː a0 m,5
ʋ a0 nː a0 k,5
ʋ a0 nː aː0,4
ʋ a0 nː e0 n,5
ʋ a0 nː e0,4
ʋ a0 nː e0 t̪,5
ʋ a0 nː i0,4
ʋ a0 nː oː0,4
ʋ a0 nː eː0,4
ʋ a0 nː eː0 t̪,5
ʋ a0 h a0 t̪,5
ʋ a0 h a0,4
ʋ a0 h a0 s,5
ʋ a0 h a0 n,5
ʋ a0 h a0 k,5
ʋ a0 h a0 l,5
ʋ a0 h a0 m,5
ʋ a0 h aː0,4
ʋ a0 k r a0,5
ʋ a0 k r i0 ʈ,6
ʋ a0 k t̪ i0,5
ʋ a0 k t̪ iː0 n,6
ʋ a0 k t̪ a0,5
ʋ a0 k t̪ r a0,6
ʋ a0 k t̪ r a0 n,7
ʋ a0 k t̪ r i0,6
ʋ a0 k t̪ r i0 n,7
ʋ a0 k a0 s,5
ʋ a0 k a0 r,5
ʋ a0 k a0 l,5
ʋ a0 k a0 l s,6
ʋ a0 k a0,4
ʋ a0 k a0 k,5
ʋ a0 ⁿd̪ a0,4
ʋ a0 ⁿd̪ a0 k,5
ʋ a0 ⁿd̪ a0 n,5
ʋ a0 l p a0,5
ʋ a0 l i0 n,5
ʋ a0 l i0,4
ʋ a0 l i0 t̪,5
ʋ a0 l a0,4
ʋ a0 l a0 t̪,5
ʋ a0 l a0 k,5
ʋ a0 l a0 l,5
ʋ a0 l a0 s,5
ʋ a0 l a0 n,5
ʋ a0 l g aː0,5
ʋ a0 l aː0,4
ʋ a0 l aː0 t̪,5
ʋ a0 l aː0 k,5
ʋ a0 m a0,4
ʋ a0 m a0 n,5
ʋ a0 m a0 t̪,5
ʋ a0 m a0 k,5
ʋ a0 m a0 l,5
ʋ a0 m a0 r,5
ʋ a0 m eː0,4
ʋ a0 m e0 k,5
ʋ a0 m e0 n,5
ʋ a0 ʈː a0 m,5
ʋ a0 ʈː a0 l,5
ʋ a0 ŋ aː0,4
ʋ a0 p e0 n,5
ʋ a0 p e0,4
ʋ a0 t̪ː a0,4
ʋ a0 t̪ː a0 l,5
ʋ a0 t̪ː a0 t̪,5
ʋ a0 t̪ː a0 k,5
ʋ a0 t̪ː eː0,4
ʋ æ0 ɖ a0,4
ʋ æ0 ɖ a0 k,5
ʋ æ0 ɖ a0 m s,6
ʋ æ0 ɖ a0 m,5
ʋ æ0 ɖ eː0,4
ʋ æ0 ɖ iː0,4
ʋ æ0 ɖ uː0,4
ʋ æ0 s i0,4
ʋ æ0 s i0 n,5
ʋ æ0 s i0 s,5
ʋ æ0 s i0 s ʈ,6
ʋ æ0 s i0 ɖ,5
ʋ æ0 s i0 l,5
ʋ æ0 s iː0,4
ʋ æ0 s iː0 m,5
ʋ æ0 s m a0,5
ʋ æ0 s m a0 k,6
ʋ æ0 s m eː0,5
ʋ æ0 s u0 m,5
ʋ æ0 s u0,4
ʋ æ0 j a0,4
ʋ æ0 j a0 k,5
ʋ æ0 j u0 m,5
ʋ æ0 l i0,4
ʋ æ0 l i0 s,5
ʋ æ0 l i0 k,5
ʋ æ0 l a0,4
ʋ æ0 l a0 n,5
ʋ æ0 l a0 k,5
ʋ æ0 ʈ iː0,4
ʋ æ0 ʈ iː0 m,5
ʋ æ0 ʈ i0,4
ʋ æ0 ʈ u0 m,5
ʋ æ0 ʈ u0 p,5
ʋ æ0 ʈ eː0,4
ʋ æ0 ʈ a0,4
ʋ æ0 ʈ a0 r n,6
ʋ æ0 ʈ a0 r,5
ʋ æ0 ʈ a0 n,5
ʋ æ0 ʈ a0 k,5
ʋ æ0 ʈ a0 ʋ,5
ʋ æ0 ʋ a0,4
ʋ æ0 ʋ a0 k,5
ʋ æ0 ʋ a0 t̪,5
ʋ æ0 ʋ eː0,4
ʋ æ0 ʋ e0 n,5
ʋ æ0 ʋ iː0,4
ʋ æ0 ʋ iː0 m,5
ʋ æ0 d̪ i0,4
ʋ æ0 d̪ i0 n,5
ʋ æ0 d̪ iː0,4
ʋ æ0 d̪ iː0 m,5
ʋ æ0 d̪ a0,4
ʋ æ0 d̪ u0 m,5
ʋ æ0 d̪ u0,4
ʋ æ0 h i0,4
ʋ æ0 d̪ː a0,4
ʋ æ0 d̪ː a0 n,5
ʋ æ0 ⁿd̪ a0,4
ʋ æ0 ⁿd̪ u0 m,5
ʋ æ0 nː a0,4
ʋ æ0 nː a0 k,5
ʋ æ0 nː a0 n,5
ʋ æ0 sː a0 n,5
ʋ æ0 sː a0,4
ʋ æ0 sː e0 n,5
ʋ æ0 k i0,4
ʋ æ0 n a0,4
ʋ æ0 n a0 t̪,5
ʋ æ0 n a0 k,5
ʋ aː0 r t̪ aː0,5
ʋ aː0 r t̪ u0,5
ʋ aː0 r a0,4
ʋ aː0 r a0 k,5
ʋ aː0 r i0,4
ʋ aː0 j u0,4
ʋ aː0 j u0 n,5
ʋ aː0 j uː0 n,5
ʋ aː0 ʃ p a0,5
ʋ aː0 s i0,4
ʋ aː0 s i0 n,5
ʋ aː0 s t̪ u0,5
ʋ aː0 s t̪ r a0,6
ʋ aː0 s t̪ r i0,6
ʋ aː0 s t̪ i0,5
ʋ aː0 s iː0 n,5
ʋ aː0 s iː0,4
ʋ aː0 s a0 l,5
ʋ aː0 s a0,4
ʋ aː0 s a0 n,5
ʋ aː0 d̪ a0,4
ʋ aː0 d̪ a0 m,5
ʋ aː0 d̪ j a0,5
ʋ aː0 d̪ j a0 k,6
ʋ aː0 d̪ iː0,4
ʋ aː0 d̪ iː0 n,5
ʋ aː0 d̪ i0,4
ʋ aː0 d̪ i0 n,5
ʋ aː0 g eː0,4
ʋ aː0 n eː0,4
ʋ aː0 k j a0,5
ʋ aː0 ɖ i0,4
ʋ aː0 ɖ i0 f,5
ʋ aː0 t̪ a0 n,5
ʋ aː0 t̪ a0 r,5
ʋ aː0 t̪ a0,4
ʋ aː0 t̪ː u0,4
ʋ aː0 p i0,4
ʋ u0 j eː0,4
ʋ u0 ʋ a0 n,5
ʋ u0 ʋ a0 t̪,5
ʋ u0 ʋ a0,4
ʋ u0 ʋ a0 k,5
ʋ u0 ʋ a0 r ʈ,6
ʋ u0 ʋ a0 r,5
ʋ u0 ʋ a0 l,5
ʋ u0 ʋ aː0,4
ʋ u0 ʋ aː0 n,5
ʋ u0 n aː0,4
ʋ u0 n aː0 m,5
ʋ u0 n eː0,4
ʋ u0 n u0,4
ʋ u0 n a0 k,5
ʋ u0 n a0 t̪,5
ʋ u0 n a0,4
ʋ u0 n i0,4
ʋ u0 n i0 l,5
ʋ u0 n i0 k,5
ʋ u0 n i0 k s,6
ʋ u0 n o0 t̪,5
ʋ u0 n e0 n,5
ʋ u0 n e0 t̪,5
ʋ u0 h a0,4
ʋ u0 h a0 d̪,5
ʋ u0 d̪ a0 l,5
ʋ u0 d̪ a0,4
ʋ u0 d̪ a0 ʋ,5
ʋ u0 d̪ a0 m,5
ʋ ai0 d̪ j a0,5
ʋ ai0 r a0 s,5
ʋ ai0 r a0,4
ʋ ai0 r iː0,4
ʋ i0 d̪ j u0 t̪,6
ʋ i0 d̪ j aː0,5
ʋ i0 d̪ j uː0 t̪,6
ʋ i0 d̪ i0,4
ʋ i0 d̪ a0,4
ʋ i0 d̪ a0 n,5
ʋ i0 d̪ e0 s,5
ʋ i0 d̪ ʋ a0 t̪,6
ʋ i0 d̪ u0 m,5
ʋ i0 d̪ u0,4
ʋ i0 ʃ ʋ a0,5
ʋ i0 ʃ a0,4
ʋ i0 ʃ n u0,5
ʋ i0 ʃ n a0,5
ʋ i0 ʃ n aː0,5
ʋ i0 s uː0,4
ʋ i0 s i0,4
ʋ i0 s i0 l,5
ʋ i0 s i0 n,5
ʋ i0 s i0 t̪,5
ʋ i0 s u0 n,5
ʋ i0 s u0,4
ʋ i0 s a0,4
ʋ i0 s a0 ʋ,5
ʋ i0 s a0 k,5
ʋ i0 s a0 t̪,5
ʋ i0 s a0 l,5
ʋ i0 s a0 n ʈ,6
ʋ i0 s a0 n,5
ʋ i0 s ʈ l i0,6
ʋ i0 s ʈ iː0 n,6
ʋ i0 s ʈ a0 n,6
ʋ i0 s ʈ a0 m,6
ʋ i0 s ʈ a0 l,6
ʋ i0 s ʈ aː0,5
ʋ i0 s ʈ r i0,6
ʋ i0 s ʈ i0,5
ʋ i0 s k a0 l,6
ʋ i0 s k a0 m,6
ʋ i0 m a0,4
ʋ i0 m a0 k,5
ʋ i0 m a0 t̪,5
ʋ i0 m a0 l,5
ʋ i0 m a0 n,5
ʋ i0 m a0 n ɖ,6
ʋ i0 m e0 n,5
ʋ i0 m eː0,4
ʋ i0 m eː0 dʒ,5
ʋ i0 n i0 s,5
ʋ i0 n i0,4
ʋ i0 n i0 tʃ,5
ʋ i0 n i0 n g,6
ʋ i0 n i0 m,5
ʋ i0 n ɖ oː0 s,6
ʋ i0 n ɖ a0 n,6
ʋ i0 n ɖ aː0,5
ʋ i0 n aː0,4
ʋ i0 n a0,4
ʋ i0 n a0 k,5
ʋ i0 n a0 k s,6
ʋ i0 n a0 m,5
ʋ i0 n a0 n,5
ʋ i0 n a0 s,5
ʋ i0 n s a0 n ʈ,7
ʋ i0 n s a0 n,6
ʋ i0 n s a0 l,6
ʋ i0 n s i0,5
ʋ i0 n s ʈ a0 n,7
ʋ i0 n s ʈ a0 m,7
ʋ i0 n s ʈ a0 l,7
ʋ i0 n d̪ u0,5
ʋ i0 n d̪ u0 n,6
ʋ i0 n d̪ a0,5
ʋ i0 n d̪ a0 k,6
ʋ i0 n d̪ r a0,6
ʋ i0 n d̪ i0,5
ʋ i0 n d̪ eː0,5
ʋ i0 n d̪ aː0,5
ʋ i0 n d̪ uː0 n,6
ʋ i0 n d̪ e0 n,6
ʋ i0 ʈ a0,4
ʋ i0 ʈ a0 t̪,5
ʋ i0 ʈ a0 r,5
ʋ i0 ʈ a0 n,5
ʋ i0 ʈ a0 k,5
ʋ i0 ʈ i0,4
ʋ i0 ʈ i0 n,5
ʋ i0 j eː0,4
ʋ i0 j a0,4
ʋ i0 j a0 t̪,5
ʋ i0 j a0 n,5
ʋ i0 j a0 k,5
ʋ i0 j a0 m,5
ʋ i0 j a0 r s,6
ʋ i0 j a0 r,5
ʋ i0 j a0 s,5
ʋ i0 j e0 k,5
ʋ i0 j e0 n,5
ʋ i0 r i0,4
ʋ i0 r i0 s,5
ʋ i0 r i0 t̪,5
ʋ i0 r i0 m,5
ʋ i0 r i0 l,5
ʋ i0 r uː0,4
ʋ i0 p a0 t̪,5
ʋ i0 p a0,4
ʋ i0 t̪ ʋ a0,5
ʋ i0 t̪ æ0 n,5
ʋ i0 t̪ a0,4
ʋ i0 t̪ a0 k,5
ʋ i0 l a0,4
ʋ i0 l a0 k,5
ʋ i0 l a0 ʋ,5
ʋ i0 l a0 n,5
ʋ i0 l a0 r,5
ʋ i0 l a0 t̪,5
ʋ i0 l s a0 n ʈ,7
ʋ i0 l s a0 n,6
ʋ i0 l b a0 ʈ,6
ʋ i0 l b a0 r,6
ʋ i0 l b a0 r ʈ,7
ʋ i0 l e0 n,5
ʋ i0 l eː0,4
ʋ i0 l h e0 l m,7
ʋ i0 l oː0,4
ʋ i0 l oː0 n,5
ʋ i0 ⁿd̪ i0,4
ʋ i0 ⁿd̪ a0,4
ʋ i0 ⁿd̪ a0 n,5
ʋ i0 ⁿd̪ a0 k,5
ʋ i0 k ʈ a0 r,6
ʋ i0 k a0 ʈ,5
ʋ i0 k a0,4
ʋ i0 k a0 k,5
ʋ i0 k a0 l,5
ʋ i0 k a0 n,5
ʋ i0 k a0 n s,6
ʋ i0 k a0 m,5
ʋ i0 k aː0,4
ʋ i0 sː a0,4
ʋ i0 sː a0 n,5
ʋ i0 sː a0 k,5
ʋ i0 t̪ː i0,4
ʋ i0 kː o0 t̪,5
ʋ i0 ʃː ʈ a0,5
ʋ i0 ʋ d̪ a0,5
ʋ iː0 m eː0,4
ʋ iː0 m e0 n,5
ʋ iː0 m a0,4
ʋ iː0 m a0 t̪,5
ʋ iː0 m a0 k,5
ʋ iː0 m a0 n,5
ʋ iː0 d̪ i0,4
ʋ iː0 r a0,4
ʋ iː0 r j a0,5
ʋ iː0 j a0,4
ʋ iː0 j a0 m,5
ʋ iː0 j a0 n,5
ʋ iː0 j a0 k,5
ʋ iː0 dʒ a0,4
ʋ iː0 n a0,4
ʋ iː0 n a0 s,5
ʋ iː0 n aː0,4
ʋ iː0 s aː0 k,5
ʋ iː0 s aː0 n,5
ʋ iː0 s aː0,4
ʋ iː0 ʈ l i0,5
ʋ j aː0 p t̪ a0,6
ʋ j aː0 p t̪ i0,6
ʋ j aː0 p aː0,5
ʋ j aː0 dʒ a0,5
ʋ j aː0 dʒ a0 l,6
ʋ j aː0 d̪ i0,5
ʋ j aː0 d̪ i0 n,6
ʋ j aː0 d̪ a0,5
ʋ j aː0 d̪ a0 m,6
ʋ j aː0 j a0,5
ʋ j aː0 j a0 n,6
ʋ j aː0 j a0 m,6
ʋ j aː0 j a0 k,6
ʋ j aː0 j a0 f,6
ʋ j aː0 j aː0,5
ʋ j aː0 j aː0 m,6
ʋ j aː0 j eː0,5
ʋ j aː0 j e0 t̪,6
ʋ j aː0 j e0 n,6
ʋ j u0 h a0,5
ʋ j u0 h a0 d̪,6
ʋ j u0 k t̪ a0,6
ʋ j u0 k t̪ i0,6
ʋ j u0 k l iː0 ɖ,7
ʋ j u0 k r a0,6
ʋ j u0 k r eː0 n,7
ʋ j a0 r t̪ a0,6
ʋ j a0 r t̪ r i0,7
ʋ j a0 r t̪ r i0 n,8
ʋ j a0 r t̪ aː0,6
ʋ j a0 k ʃ a0,6
ʋ j a0 k ʃ i0,6
ʋ j a0 k ʃ i0 n,7
ʋ j a0 k ʃ iː0 n,7
ʋ j a0 k ʃ m iː0,7
ʋ j a0 k ʃ m i0,7
ʋ j a0 k ʃ m a0,7
ʋ j a0 k ʃ m a0 n,8
ʋ j a0 k ʃ j a0,7
ʋ j a0 k ʃ aː0,6
ʋ j a0 k u0 n,6
ʋ j a0 k u0 l,6
ʋ j a0 k u0 s,6
ʋ j a0 k u0,5
ʋ j a0 k aː0,5
ʋ j a0 k a0 s,6
ʋ j a0 k a0 r,6
ʋ j a0 k a0 l,6
ʋ j a0 k a0 l s,7
ʋ j a0 k a0,5
ʋ j a0 k a0 k,6
ʋ j a0 k t̪ i0,6
ʋ j a0 k t̪ iː0 n,7
ʋ j a0 k t̪ a0,6
ʋ j a0 k t̪ r a0,7
ʋ j a0 k t̪ r a0 n,8
ʋ j a0 k t̪ r i0,7
ʋ j a0 k t̪ r i0 n,8
ʋ eː0 d̪ a0,4
ʋ eː0 d̪ a0 n,5
